x1,x2,x3,x4,x5,x6,x7,x8,y
0.054436112,0.097639587,0.19686916,-0.54170646,1.0669189,1.3790818,1.6973674,0.34765063,-1.7140891
1.5023464,0.30946403,0.70082827,0.78788341,-0.59980904,1.1783484,-1.3863661,-0.14220733,0.36898486
0.59944306,0.3953941,1.6014347,-1.4383603,-0.88507377,-0.97276945,0.63517975,1.1151573,0.15893415
1.1474642,0.62284596,-0.97184203,-1.3341644,-0.57530423,0.54538663,-1.6031928,0.40791705,-1.057412
0.87037265,0.74860242,-1.4988781,0.1714955,-1.4413482,1.4521342,-0.18164188,-1.4269319,0.74460146
0.38964699,0.68603564,1.4083731,1.3588491,-1.4931545,0.045703105,0.8970773,0.94140974,-0.0073835906
0.067355056,1.4933933,-1.3511986,-0.85967477,0.87688782,-0.054042396,-0.15040347,-0.94390764,1.0869712
0.43597393,1.1685559,-1.5514434,0.33812317,1.1231789,-1.6553752,0.79902426,0.92112476,0.10705656
1.5487212,0.87189759,-1.4516279,0.93236426,-1.1022623,1.5540265,1.1821758,0.97317853,1.1637764
1.705439,1.1699205,1.0093202,-1.6266102,0.11139431,-1.3981716,-1.0077222,0.42022109,-1.5138445
1.3012248,1.1480429,0.60706717,-0.54315561,1.5730911,0.38217351,-0.35096975,-0.35576218,1.3984486
0.4342402,0.29158856,1.5962193,-0.3817081,-0.55533688,-0.22665082,1.3054056,0.77406279,-0.13182859
1.6138034,1.0674737,-0.38755156,-0.42939048,0.031880854,0.34634894,0.057513874,-0.16922488,1.2156038
0.42900208,0.56263862,-1.6774619,0.39016956,-1.1855286,-0.94879981,-1.4309453,-0.35023935,0.89476197
0.88719649,0.86396319,1.0652549,-0.052819779,-0.40201732,-1.3357518,-0.62921537,-0.61176481,0.62197705
1.6246469,1.0782133,1.0791746,-1.7008234,1.6732386,-1.6624428,-0.26250187,1.6708102,-2.5949951
0.60012585,0.34017416,-0.40734434,-0.55515536,-1.4059492,1.4615046,-1.1734357,-1.0843379,-0.70111144
0.33859416,0.95810615,-0.1681892,1.7222048,-0.15803547,0.32251084,-0.98885,1.5435198,0.59886997
1.1298574,0.12940876,0.55501064,0.45855139,0.49141681,1.5421058,0.49207512,0.93082908,-0.63962534
0.69417147,0.20599877,0.57575232,-0.046086975,1.1704973,-0.208314,-0.29938501,-0.38196684,0.84226103
1.3223968,1.0294804,-1.2737653,-0.49187656,0.36693465,-0.9801487,-0.013683698,1.2793055,-0.64053865
0.10486186,1.7160691,-1.699083,-1.4453763,0.081269025,1.4337386,0.26534491,1.0051615,-0.18363152
1.3688308,0.013172426,-0.14113011,-0.16541803,0.90782944,0.69758221,-0.23165663,1.1938036,0.96485969
0.90513387,0.88983425,-0.86243388,1.7166676,0.16139443,-0.76791008,-0.64568004,0.97369561,0.24408602
0.49297771,0.85583335,0.93349057,-0.17306821,1.3172464,-1.269352,0.36447214,-0.33456971,1.0876755
1.427949,0.68676601,-1.2647072,0.22788044,-0.90888289,0.7464047,0.39068318,-0.64178143,-0.13514991
0.66647611,1.7181522,0.44051504,-0.80592895,-0.70851514,-1.6069507,-0.40115394,-0.88121908,-0.0043407981
1.0408124,1.1655663,-0.42654553,-1.6828668,0.73279222,0.13370555,0.14292212,-0.90569834,1.3039793
0.94821338,0.025180228,0.094257492,0.80930194,1.5473014,-0.32451902,1.113229,0.08834881,0.10589084
0.4219693,1.1549779,1.3137042,-0.35583068,0.083389989,1.5349137,1.5931163,1.4384927,-0.85163912
0.47210647,0.6363981,-1.3608256,-1.3276453,1.5945534,-1.3076245,-0.39929093,0.7642075,-1.9209942
1.6466071,0.2530463,-1.19537,-1.2946053,1.6707179,-0.75176022,-0.15112175,1.6808392,-1.7697826
0.62399767,1.4396057,-0.10330315,1.3205591,-0.42308587,-0.78288136,0.95803866,-1.3885543,-0.78915421
0.63582286,1.0532782,1.0161232,0.54492587,1.5991304,-0.0018107297,-0.13168449,0.42189361,1.1942609
0.069580903,0.32729143,1.7085725,1.1356663,-0.37067924,0.70359902,-0.55118122,-0.93393145,-0.83202058
1.5836341,0.37459243,-0.56535707,1.5642699,0.93757732,-0.2481914,0.024943964,-0.15235753,1.2272709
0.39104475,0.605942,1.0365725,-0.75054138,-1.1416874,0.5640983,1.435899,0.20931046,0.44935523
1.689676,1.6499558,0.3183493,-0.15974576,-1.2187627,0.44439696,-1.4334653,-0.3028417,0.23131765
0.18932785,0.69701471,-0.85347411,0.083456579,1.2173786,-1.460182,1.4568534,0.2248516,1.4733749
0.49684583,0.70383166,-1.070999,1.3255489,-1.6082293,-1.5834126,0.056001661,-1.7151201,-0.85365474
0.33684932,1.6191676,1.0536888,-1.3606398,-1.2426009,1.6929278,1.4175087,-1.3760099,1.0156236
0.280936,1.2554435,0.43020247,0.82434299,1.1141344,0.12734656,0.6410159,0.84246377,1.0701979
1.2846835,0.016918111,-1.3492202,-0.93500419,-1.1749924,-0.84699123,1.6315395,-0.72659677,-0.12957457
0.47170383,0.76285881,-0.064363534,0.44356699,1.6237465,0.20473862,0.64674348,-1.495304,-0.98335269
1.4508206,1.4616214,-0.58094944,0.030184006,-0.91782211,1.6765246,0.92273293,-0.50464906,2.0450538
1.6562952,0.18061159,-0.7173746,0.34741357,-0.90041306,-0.91803439,-1.5479728,0.20644397,0.69051151
0.95522597,1.4805305,-1.6885431,1.5764295,-0.32976415,-0.28059923,-0.49903118,1.0052535,-0.68606249
1.2879827,0.13128568,0.094049265,0.76567082,-0.32024938,-0.20384625,-0.74914741,0.53653089,0.78633328
0.37866912,0.84439714,0.92343582,-0.88879131,-1.6844535,0.52248022,0.73194181,0.87195135,-0.21642403
1.4532446,0.62462713,-1.2196619,-1.4193323,-0.53707892,0.053755967,0.67765858,1.3476103,-1.0591962
0.701581,0.53967257,0.018957661,-0.79367635,0.80834738,-0.62817766,-1.0913986,1.356267,-2.4526992
0.081463694,1.3521205,-0.80750508,-0.4049229,1.650186,0.34065946,1.6749582,-1.4579837,-1.6447828
0.515612,0.65158418,-0.6625312,-1.5951319,-0.73804357,-0.71011378,-0.56198952,0.80845664,-1.1670804
1.2437478,1.1267967,1.7260885,-1.1227499,0.67122405,-0.69555594,-1.1952726,0.42677428,-0.51671814
0.52271838,0.2963448,-0.059551554,-1.0901806,-1.0989937,-1.0100847,1.216125,-0.21682001,-0.2793693
1.5986976,0.54367549,1.3619247,-1.6638557,-0.24324803,1.3740834,-1.2343614,1.3751522,-0.45649512
1.5396542,0.2606821,1.3870482,-0.86708818,-0.39330019,-0.75712654,0.16232039,0.36246258,0.2571096
1.3319859,1.0862904,-1.6240115,-0.49336078,1.16746,0.76113539,-0.58005881,-1.4121421,0.10575272
0.12990605,0.38232827,-0.59734879,0.51604581,1.2244155,1.0786501,0.31299993,0.68438172,0.18866297
1.0797491,1.7135877,0.036413995,-0.8143449,-0.43040565,-1.2780442,1.6552035,1.1356669,0.74212697
0.61210903,0.60958541,1.1045937,-1.2274454,-1.5066146,-0.86258584,0.45533865,-1.5515715,-0.4473345
0.12125861,0.04050727,-1.1420909,1.206804,1.0816338,1.2215442,0.78247865,1.4942903,-0.34458716
1.4422957,0.52178574,-0.81244966,-1.4110054,1.1530697,0.20378267,-0.83229222,-0.84887242,0.91814482
1.7100777,1.3292831,-0.88233371,-0.29524528,-1.5559921,-1.3785254,-1.6269539,0.67430212,1.9845793
0.54128986,0.61805661,-1.3411848,-0.66153042,0.76699523,1.5893683,1.334103,-1.3431576,-2.0224049
0.082536803,0.46421227,1.3258485,0.026576595,0.45604089,-0.93732082,-0.52264033,1.4906568,-0.20259526
0.4238411,1.0997777,-1.4629584,-0.049986236,-1.05163,0.065992308,1.5279818,-0.83826642,0.52270683
1.4099331,1.7039285,-1.0719455,0.12021303,1.1063847,0.44917716,-0.56960616,-0.64259583,1.84343
1.091613,0.98397318,0.83418668,-0.70163427,1.5707814,0.43151196,-1.0298241,1.055037,0.031885554
0.36293368,1.5286193,-1.2935181,-0.65239462,-0.34851174,-0.66373466,0.6060009,0.011350936,-0.125899
0.82812892,0.02924961,-0.31478534,-0.2537431,-0.91634968,-0.41720554,0.46702858,-1.0740809,-0.46384593
0.97110644,0.40859546,0.29849106,0.20420866,-0.068890445,-0.41702257,-1.5068543,0.13221645,0.1280433
0.57370716,1.3340406,-0.63986452,-0.23034809,-1.4667622,0.03463131,0.34494433,1.1700015,-1.0855294
0.95313128,0.52862687,1.3382674,-0.7531359,-1.491838,0.44007866,1.2805619,1.5596099,-0.46448562
0.35486069,1.4075387,-0.14684177,0.31164903,0.55456427,1.4865774,-1.0127441,-1.5128284,-0.011902448
0.21192674,1.0482295,-0.00099308538,1.1570388,-1.0277462,0.14637698,0.98285473,-0.43537796,-1.0549628
1.7031434,0.71948405,0.83419191,-1.1962435,-0.58061806,-1.5723745,0.61708239,-0.5124509,-0.31442355
0.84792853,0.14136918,-1.0966356,0.66907501,-0.45442365,-1.3323063,1.2926675,1.3643393,-0.16305233
1.3524717,0.14640726,1.3969287,1.6749495,0.079313001,0.88885622,-1.3498129,-1.1630068,-0.32264589
1.3832871,0.83516693,1.5888499,-1.2451309,1.4406386,-0.99022286,-1.1755672,1.1379075,-1.6163126
1.2229226,0.4988927,1.6276649,1.1303591,0.032269117,0.605717,1.3063909,-0.89952085,0.81810615
1.5693819,1.4966081,1.0636047,-0.63433683,1.6073445,-0.54839898,-1.6769244,-0.48372657,-0.62430597
1.0991807,1.1305787,0.96586616,-1.4567938,0.43743699,-1.7065817,1.3568674,0.31358437,0.57873186
1.679569,1.7272129,0.4761308,-1.357201,1.1455687,0.27621061,1.0057583,1.3835369,1.5594137
1.0693253,0.88365406,-1.4738632,-1.3714893,-0.53029543,-1.1564852,1.1707758,-0.99011396,-0.89839853
1.1376225,0.45403125,-0.8474272,-0.58112047,0.47784068,1.1353526,0.1524299,0.46279694,0.78086784
1.0334605,0.12958822,0.43175827,-0.43123067,-0.1401408,1.691525,0.6980324,0.63208573,-0.24195486
0.79962124,0.69861619,0.96119351,1.4494609,-0.22574773,0.68931177,0.50803351,1.6652396,-0.8351083
1.0736621,1.1028936,-1.3903724,-0.39090017,0.35893276,-0.15440518,0.31640718,0.91549678,0.40250292
0.26004975,1.6048774,1.6268988,-1.6442156,-0.90055502,1.2564491,1.5802692,-0.63260336,0.9333082
0.63984086,0.27748123,-1.7031023,0.50939305,0.66734969,-1.3906459,-1.5295463,0.4016332,-2.3668188
1.1414162,1.3006052,1.1958062,-0.88642395,-0.73161858,-1.0352918,-0.5284976,-0.5445265,0.021737317
0.19575512,0.41925145,-0.88490216,0.71147256,-0.95470573,1.6657952,-1.7110434,-0.58436191,-1.6039002
0.49036941,1.6689508,0.92796645,-1.0939426,-0.3174777,0.4960555,0.29183166,-0.52960092,1.626466
1.6064708,0.047643674,0.22233455,-0.29647008,0.10200285,-0.084326314,-0.94937055,0.78826615,-0.25406622
0.99210821,1.4220841,-0.311499,-0.68432764,1.02214,-0.75418371,-1.0690578,-1.5745481,0.84662085
1.1006785,1.1525034,0.89448631,-0.97140626,1.4076457,-1.2162332,-1.2704155,-0.13994794,-1.6374792
0.28735914,0.035184681,0.85344528,-0.19881875,1.16061,1.2387676,1.5680288,0.054424688,-1.3682038
0.70856894,1.1857458,0.82734786,-0.13522581,0.91451387,0.52439148,1.3662123,0.23369397,0.069956185
0.9253368,1.2708536,0.56271078,1.0970988,-1.6999904,-1.2446485,0.97154108,1.0224639,1.1230691
0.98364431,0.16514237,0.97560292,-1.2272994,1.1174786,0.39542669,1.5107837,1.6820134,0.053236912
0.72553168,1.3481412,1.6576519,-0.059256324,-0.89690742,-0.9151479,0.55722514,0.60026791,1.076618
1.5541252,0.89623487,-0.39749679,0.35164014,-0.58507134,-0.93496346,1.3559881,-0.90764076,-0.1052411
0.99600796,1.195274,-0.58705646,-1.5596599,1.672502,-0.11497236,-0.6466853,-0.083992013,0.84654343
1.4920333,0.48606659,0.67439388,0.61890922,-0.93937083,1.5864426,-0.59129965,0.38702296,-0.34500395
0.86612367,0.51518381,1.7249489,-1.3931484,-0.042203241,-1.6590071,0.088959271,-1.1697163,0.38792051
0.11813813,1.2508328,1.5961254,1.111814,-1.6596798,-0.31126421,0.73626704,0.3189125,0.61430376
0.61022191,1.3981109,0.22354196,1.6412927,-0.75578344,-0.34865419,0.067707655,0.35132941,0.22486254
1.2195512,0.081190704,-0.67773637,-0.36067677,-0.66984857,-0.16110399,0.56777486,-1.2164255,-0.11982499
0.92874401,1.1887783,-1.210925,-1.3616757,-0.93069968,0.94954573,-0.7826669,-1.4446739,-0.60125678
0.43972025,0.35086109,1.1371243,-1.2067911,-0.6342365,0.52073215,-0.20956664,0.24618436,0.54972614
0.90570875,0.15296592,1.1444144,0.7237203,0.68248369,-0.24062527,1.5039907,0.8901611,-0.27652812
0.91776354,0.51965894,-0.11310671,0.91108599,-1.7015565,-1.1039852,-1.7095997,-1.2054738,1.4870704
1.4273341,1.0252628,1.3054526,-1.1299673,-0.64470769,-0.70716767,-1.5162665,0.51325894,-0.46884827
0.68588811,1.1895181,0.73533682,1.3089572,0.20092048,-1.624724,-0.28129874,-0.67866699,1.2511279
0.20171001,0.42966119,1.6245314,0.59232635,-1.1689239,-1.4754338,0.38343182,-0.38343729,0.92015334
1.6865702,0.5369997,-0.59779379,0.28578735,-0.73828207,-0.39722052,1.0482487,1.1645584,-0.24701163
1.3607674,0.74567248,-0.076847511,1.5803001,1.4864935,-0.0061910405,0.61751089,-0.050557125,0.84323006
1.6066643,0.71032474,1.2911766,-0.70713694,0.21790334,-0.5650195,-1.4648554,-0.70056614,-0.23592744
0.30601297,0.38851703,-0.76700428,1.5194212,-0.68189113,-0.5523059,1.6523909,-1.6206063,0.0868586
0.73546863,0.93164853,-0.4973741,-0.18168316,0.042506202,-1.025829,-0.23160685,1.1358743,-0.21182861
0.73608167,0.3273107,0.64438077,0.12553116,-1.3714494,1.6785236,0.37179992,-1.0216793,0.69824004
0.88239066,0.971244,0.17342096,-0.53976928,-1.5103759,-0.24715816,-0.07919944,-0.61807376,-1.0682594
0.13387148,1.6199325,0.90792963,-0.089470582,0.054759557,-0.85512845,1.3041277,1.126316,1.4788868
0.74704946,0.4784578,-0.83448682,1.2590129,-0.060162472,0.97711825,-1.1390552,1.4352321,0.067121286
1.4945788,0.63215487,1.3025044,-0.89484295,1.3136603,1.554839,-0.035137328,1.4020173,0.37336695
0.17361419,1.1963368,0.11371411,-0.92657158,-1.6673511,-1.4009047,-1.5396073,0.99256707,1.2720181
0.084160138,1.4592965,-1.2448083,0.35826894,-1.1613841,0.42495418,0.53205531,0.81409375,-1.8948392
0.21583764,1.4767922,-1.6797013,0.28373813,1.5641652,0.45701545,0.85817789,-0.51541023,-0.57265049
1.5147139,0.65706412,0.75919116,1.112585,-1.6966084,0.50253867,-1.0817762,-0.74980626,-0.10695336
1.0538882,0.92704358,1.2771304,0.16975179,-1.1811926,0.025173324,0.29085978,1.3737059,0.20769066
0.42524061,0.72310939,0.56487851,1.5737035,0.20143631,1.1303911,-0.40143776,1.2329175,-0.39921736
0.16536135,0.77341654,-0.35839377,-0.42312996,0.025668543,0.86177652,-0.53272073,-0.87150034,0.56614684
0.94464413,0.39430042,1.4535442,0.085538887,-1.6708461,-0.6856817,-1.5931691,0.70522036,1.2567075
0.85305056,0.48763993,-0.46402066,-0.31256976,0.86780858,0.0098418729,-1.3274526,0.092572376,0.32049064
0.29425989,0.2614998,1.0961898,0.85268145,-0.54159386,-1.5621554,0.79509747,-1.7002192,-1.047498
1.4822426,1.191952,0.8138754,1.2733358,-0.18116915,-0.11093689,0.94624632,-1.1390179,-0.79123205
0.16015713,1.3606777,-0.72089315,-1.5261487,-0.65192384,-0.59789968,0.74249965,0.69137256,-0.44192904
1.5262269,0.24754294,0.80350208,-0.12604733,-0.43433896,-0.17838584,0.97752075,1.3123057,0.2680115
0.637681,0.029576788,0.39505611,0.93985547,1.0326947,-0.80803428,-1.3412322,0.6066261,-0.4126878
1.6535692,0.17482373,-0.60408944,-0.082154349,1.4265761,1.4235721,0.89496737,1.013804,0.1090211
0.61621764,0.51122098,0.82182313,0.021828519,-0.11831996,-1.3761645,-0.14547149,1.6950654,-0.7611322
0.3188085,0.47384706,1.6748941,1.2589362,-0.23631393,-0.69854206,0.88871764,1.3882015,-0.43860684
0.053247756,1.5904399,1.6801625,1.1979345,-0.69390939,-1.1933511,-1.1727432,1.1467088,1.3157427
0.034968036,0.10460512,1.0726909,-0.47459112,-1.1800853,-0.2869945,-1.3426627,-0.62310103,0.56878927
0.37493148,1.513588,-1.4558443,0.039507175,-1.5315152,-1.2492785,-1.1490133,-1.2641723,0.7018727
0.84670181,0.17220872,0.6436598,-0.56267224,-0.17924958,0.51278429,0.56056844,-1.3752328,-0.47849521
0.77956875,1.4676177,-0.50739215,0.68563217,1.1420991,-1.1573369,0.47048205,-0.41652509,1.9880363
0.73431964,1.5046665,1.1363133,0.85448829,-0.074507779,1.2520666,1.3407159,-0.0058648457,-0.1754783
0.27443483,1.2145311,1.6898891,0.17799515,1.3994438,1.4357715,1.6399459,1.6197898,-1.3477021
0.38078375,1.1313017,-1.132639,1.3920079,-0.87867975,-0.018585848,0.94438755,-0.6746978,-0.43021981
0.42422592,0.089867742,-1.5003061,0.62707724,-0.37624047,-1.4733277,-1.0212762,1.2967986,-0.32514913
0.36780377,0.52405286,-0.41682774,0.58446397,1.2468467,1.3825794,-0.62782077,1.4568449,0.88181724
1.4429739,1.7037418,1.481366,0.89187017,-0.20865515,0.30101879,-1.3230055,-0.93967661,1.1863915
1.491743,0.17337993,-0.065289544,1.1662272,1.0541451,-0.021533677,1.3112457,-1.4289601,-2.0685483
0.7094165,0.81476023,-1.3570638,1.1202621,-0.57221541,-0.55505105,0.72039623,-0.90893378,-1.4570517
0.78889164,1.2950366,-1.1126658,0.90902717,-1.0232167,-0.66438226,1.4593225,0.3109195,-1.5985667
1.6661369,0.89863691,0.72152072,0.86505524,1.048531,-1.1973091,0.61802437,-1.4547654,0.63749174
0.18821657,0.073197044,1.2747559,-0.47192856,-1.4065622,0.098072525,-0.50758628,-0.39425503,0.25577322
0.10613892,0.59212792,1.0956376,-0.95564135,1.3542311,-0.82329604,-0.99682854,0.49957115,-0.72661642
1.0153351,0.25125556,1.1576365,-1.6547191,1.2736752,0.73340772,1.5704961,-1.2994825,-0.98825322
1.4078115,1.1072736,0.060806121,-0.12050139,1.5687802,0.38795444,-0.64470898,-1.458639,1.060072
1.2510346,1.5027181,-1.6358635,-1.3267371,1.1791056,0.45398754,-1.6370692,1.2818307,-1.1084189
1.6096474,0.47780442,-1.024785,-0.36061585,0.76251558,-0.86158584,-0.4021712,-1.6677358,0.63804339
0.39308218,0.13178946,-1.6160944,0.76639422,0.99587413,-1.6875374,1.4700618,-0.25559102,0.83713573
1.135042,1.5118415,1.5818065,-1.1437659,-1.0431417,0.8235944,0.96416546,-0.62541392,1.4654931
0.18105995,1.4557748,-1.2783766,-0.17249027,1.5428691,1.2351078,0.80782638,-0.16272885,-1.26026
0.35523717,0.42570784,0.81442103,0.64912152,-1.1770397,-0.64175995,0.063528447,1.4802253,0.78053031
0.29864096,1.6392204,-1.173862,-1.3702645,-0.91698963,-0.10101349,-0.43502384,0.64653183,-0.64840282
1.4563249,0.15533371,-0.34544658,-0.22695871,-0.16501346,1.4098488,0.17370984,0.15235779,0.39799253
1.4462015,0.49093946,1.6978791,1.6077356,0.01983972,0.36045736,-1.545019,-1.264358,-0.13093269
0.28301516,0.43334667,-1.1773078,0.46306211,-1.3075952,1.1133447,1.3625442,0.1546619,1.1741612
0.68338096,1.155196,-1.3641763,0.65401739,-1.636035,-0.99603776,0.86743992,-0.22466934,-2.0604904
0.86564145,1.2856211,1.6766569,-0.13239497,-0.075153589,-0.36561695,1.0518632,0.65613518,0.99766993
1.6005027,0.60784826,-0.27096937,-0.99084748,1.4080177,1.5970589,-0.64829699,-1.0649002,0.70782154
1.2445874,0.8262235,0.50147649,0.25041282,1.083835,1.5894204,-1.4557242,0.69631301,1.3509845
1.2180216,1.2470612,0.18643371,-0.64634063,-1.6580989,1.2840988,0.010399256,-1.3051624,1.7523073
0.90499164,0.29823041,0.7063839,0.22431194,0.63822933,1.2727482,-1.2093907,-0.27302449,0.74385131
0.88618607,0.45585174,-1.3196684,-1.129101,-1.3245395,0.55081319,-1.6144465,-1.5164429,-2.2025075
0.28431339,0.37373734,-0.94337664,1.5414622,1.5699741,1.5761334,0.64236275,-1.1075542,-2.6323434
0.20535103,0.69533774,1.156426,0.62055033,0.50265478,-0.90943354,0.78023888,-1.3513099,-0.48267488
1.5366565,0.63969155,0.71969285,1.3448933,1.6120608,-1.4026011,0.18690353,-0.71272178,0.93988328
1.2981175,1.0973858,0.65773737,1.6195654,0.66529517,-0.86481496,1.1089923,0.25639722,0.83887061
1.684085,1.0664825,-1.1504556,-0.39406012,1.6310469,1.2053016,-0.064401797,-0.025332703,1.0447184
1.4484811,1.5554952,-1.374718,-1.3292101,1.011566,-1.1222984,-0.28829641,-1.0338155,0.71170345
0.55731521,1.0578104,-0.17082563,0.076052816,0.76193863,-1.2565031,-0.95503766,-1.2368818,0.55809948
1.3779868,0.080554894,1.4646088,1.2173284,0.5704696,-1.1461064,0.37015357,-0.73736404,0.069121417
1.212106,0.94839768,-0.69835221,0.85746924,-1.6848505,-1.1678477,-0.080175655,0.34882221,1.0820631
0.79097636,0.69333246,-1.1887334,-1.2265841,-1.2284804,0.7679178,0.99235268,0.77702754,-0.14217681
1.3522516,0.24568436,-1.4830845,0.28563215,-0.95191811,0.98809012,-1.5704775,1.2513373,-0.37671258
1.31316,0.21095792,1.0529341,-1.7224134,0.48516686,-0.98104636,-1.4567894,1.2094422,-2.1509355
1.2283193,1.6551397,1.6690419,-1.5192837,0.37143643,0.44377773,1.3289057,-0.72636945,0.96892184
0.25558496,1.2267177,0.51612183,-0.55245966,-1.6746867,1.5970898,-1.3196727,-0.27892321,-0.72029637
0.16782862,1.174124,1.2500229,-1.2708997,1.6811748,-0.88718523,-0.23276803,0.9762927,-0.65116777
1.1405997,0.66273981,-0.90225319,0.91211888,0.13645669,1.1231372,1.6008601,-0.28050948,-0.30743475
1.3003931,1.7256222,1.7160234,1.4784371,0.80838707,-0.57950097,0.34825814,-0.020220118,0.93008521
0.80723506,0.42745082,0.13468416,-1.00882,0.84841674,-0.030541293,1.256848,-1.4322002,-0.33082448
0.67258605,1.1255155,0.36712615,-1.3218954,-0.8929611,-1.2985035,-0.48354291,-1.3017413,-0.99668915
0.3834764,0.93259942,0.16648178,0.15991226,1.4691995,-0.63086573,-1.1374398,-0.43204886,0.77944663
0.63419976,1.0194178,-1.5092325,0.069371989,9.7049637e-06,-0.37360301,-0.25909196,-0.26397782,-0.14011518
0.37119178,1.242144,0.13758248,-1.4901251,-1.6652371,-0.43540728,-1.560219,1.2125637,0.76484029
0.49414845,0.79880325,-1.7102624,-1.3951554,1.3173452,-0.61294356,1.2052595,1.0305791,0.68889186
1.1190085,1.7125186,0.88673263,-0.27419756,0.11623076,-0.16857055,0.14102933,1.1212169,1.3995257
0.96065178,0.10855671,-0.68554748,-0.68908079,0.059726824,0.77884495,0.84231873,1.6165934,0.33935366
1.1835613,0.99534388,-1.4094486,-0.4421294,-1.5145953,1.0474914,-0.52790606,-0.52052302,-1.4400393
1.6020157,1.4767212,-0.24871152,1.5561252,0.50974903,-0.37471672,-1.681599,0.65601592,0.45311394
0.11353384,1.0132005,0.76868802,1.160555,-1.3240429,1.2064522,0.98598464,-1.3435414,1.7002609
0.56950298,0.25610655,0.95777517,-0.77880303,-1.4129804,-1.5720524,-0.96943444,-0.2533754,0.29671438
0.042296665,0.54177,-0.44595494,1.622565,1.1868217,0.57165798,-1.3900009,0.38740513,0.94912849
1.0942527,0.99104146,1.2360842,1.3517984,0.0742388,-0.57447006,1.0888997,-0.10832653,-0.027688447
0.76841434,1.0030312,-0.21431868,1.3049359,-1.6747963,-1.5762602,0.67107922,1.4415382,1.6143889
0.2731776,0.85463735,1.4333507,-0.39819098,-0.096559403,1.3475839,-0.50824749,1.7191903,0.4641306
0.47964211,0.12350989,-0.12083489,-0.52083135,-0.95673189,-1.6238273,1.5261975,-0.83880469,-0.26761712
