x1,x2,x3,x4,x5,x6,x7,x8,y
1.1430549,-1.698598,-1.3805866,0.81132028,0.0045148553,-0.58610916,-0.15679776,-0.71207052,0.95382131
0.48360846,-0.46454059,-0.1514169,-0.26621797,-1.0837966,-0.65865482,-1.6137386,-1.3902994,-0.29031006
1.5917034,-1.4387047,-0.75519519,-1.1666801,-0.72409165,-1.3451636,1.7139318,1.015531,-0.29634086
0.71708218,-1.3044502,1.1109742,0.91492396,0.48684789,0.60832758,-0.84557814,0.52084249,-0.028221174
1.1918475,-1.2364444,-1.1589173,0.56778593,0.94153067,-0.014404884,1.5749428,-0.80382241,-0.8785601
0.51009207,-0.061113809,1.6139089,-1.3039162,0.72467531,0.28292428,-1.1882448,-0.24289154,0.74488911
0.92234277,-0.089649201,-0.20800894,-0.21010768,0.27615869,1.6559843,0.87480876,0.27300058,-1.1627096
1.3495091,0.01035778,0.60827579,-0.45068489,0.90211481,-1.2087994,0.076226324,1.1079043,-0.85337109
1.6638378,-0.038491139,1.297421,1.2930968,-0.068070649,-0.95116601,0.63482774,-1.4666626,-0.37801282
1.4539302,-1.4648227,0.17799804,0.9162482,1.5508741,1.0023836,-0.64439177,0.83940638,0.81819723
0.44601296,-1.5841477,0.24567091,0.037548284,0.22019528,-0.19800638,0.45641089,-0.42545189,1.2048499
0.20313075,-0.86506504,-0.29311404,-0.97187356,-1.3691057,1.6036296,-1.683436,-0.2912677,-0.54151272
0.68915983,-0.4116587,0.024985285,-0.067910738,-0.37420791,-0.099545421,0.17683599,0.042804795,0.70826442
0.1017159,-0.96139642,-1.0007558,-1.4002209,-0.93211528,1.1248786,0.77539435,-1.4108644,1.3567856
1.050774,-0.36825001,0.7504848,-0.40992571,-1.1932809,-0.93531442,-0.77001828,1.4433808,-0.65078774
0.68892906,-1.0558268,-1.3750202,1.4634808,-0.25463039,-1.2695379,-0.66947208,1.1090656,0.78568332
1.6631853,-1.7273643,0.80548698,-0.85711022,0.17781997,-0.66711049,1.5238948,0.64078444,1.1760309
1.6700969,-0.20706486,-0.70070009,-1.5104725,0.91219753,-0.51796689,-1.315265,1.5005396,-3.3709383
0.76644028,-0.37802083,0.97422451,1.359265,1.3636299,0.16781798,-1.6705645,-1.4672336,-0.51421299
1.5011704,-1.4189088,-1.3103443,0.52427364,1.4361606,1.6080517,-0.73931449,1.6546955,1.619901
0.40046697,-1.4266121,-1.6217103,1.2444714,-0.97704397,-0.78727357,0.51700522,-0.87592215,-1.5816153
0.35070732,-1.5891264,0.43219632,-1.2640365,0.59795559,-1.114041,-0.67851647,1.632502,-3.0637693
1.5501312,-1.2323919,1.5466545,-0.60927233,-0.74693617,1.6230988,1.1440661,-0.22274077,0.5936565
1.0613859,-0.75862376,0.73903211,1.6552584,0.1932514,-0.2842622,-1.6441462,-1.643393,-0.34013796
0.92551013,-0.71940956,0.76247001,0.62372279,-1.1087313,0.95120465,-0.81312886,0.64688484,0.35079912
1.5686863,-0.019602341,-1.2795988,-0.79521649,-0.21236852,-0.22675442,-1.0139216,1.6592673,-1.2437743
0.20413963,-0.76831293,0.21593493,0.044507041,-0.90111639,-1.0102193,-0.5147795,-0.52963194,0.68229804
0.78815585,-1.2281841,-1.0669182,-0.40068491,0.32640903,-1.7080875,1.0738942,1.3642149,0.049015362
1.0956047,-0.078295708,-0.81322061,-0.63756168,-0.94765127,0.71940866,0.18358541,0.072493942,-0.13161432
1.38961,0.008678381,0.72704684,-1.5779633,-0.13197709,0.73270793,-0.48594511,-0.70247639,0.47586891
0.91232239,-0.45578905,-0.10591401,1.4330757,-1.472778,-0.58599694,0.83690088,0.22187324,-0.81044925
0.46984731,-0.55558972,-0.47930119,-0.93516509,1.0896477,-0.3541219,-1.1970552,-0.96360216,0.082578083
1.7151408,-0.49631472,0.031772003,1.4671298,0.088780261,-0.017613328,-0.45330285,0.89668888,1.0420455
1.116529,-1.6871977,0.39327846,-1.2372631,0.73254438,0.87709488,0.078492617,1.4758103,0.46052493
0.71458909,-1.5683943,1.4338426,0.46137406,1.3664128,1.5851124,0.3781118,-1.3174083,-0.26025555
1.026793,-0.48039315,-0.90007433,-0.32451834,-1.3496174,-1.5962042,1.6563691,-0.90678925,-0.96108651
1.6670656,-1.492234,0.72455957,-1.2267998,-0.38923923,0.074777584,1.1677552,1.3875738,0.67450162
0.41267182,-1.3153656,-0.39433953,1.4634647,1.1160934,0.2431034,1.4487249,0.43346479,-1.249626
0.5615745,-0.37759329,0.86916265,0.24282024,0.58956067,1.4274608,-1.3248573,-0.97493382,-0.37548934
0.3946402,-1.3916976,-0.68755447,0.59226058,1.0668596,-0.76292468,0.52213729,0.41509172,1.9310053
0.47088861,-0.3552862,-0.22848332,1.2083724,0.60351627,-0.97301267,-0.96501204,0.16252276,0.58060483
0.1581381,-0.65573575,-0.33474102,0.89570465,-0.46112706,-1.1417955,0.19998856,-0.6802474,0.63295906
1.1441935,-1.5382828,-0.66373202,-0.59514286,-0.99544214,-0.57951513,1.5641692,-1.4099387,1.0406553
0.90790428,-0.0070974973,1.2171654,0.82695454,1.0971578,-0.38896227,0.24753279,-0.50503479,0.035365194
0.69423555,-0.49075349,-0.99573062,-1.6689628,-0.93621864,-0.95758258,-0.42767709,1.3019792,-1.0668711
1.0962469,-1.5996902,-0.19099545,1.6489913,-1.3684135,0.40374468,1.2211788,-0.69712916,-0.010403376
0.36620198,-0.94734907,1.1396592,0.99779574,0.57411093,1.355878,1.4976293,0.96425237,-0.57384774
0.72301906,-1.6383293,-0.38362493,-1.4648057,1.6758493,-0.3083503,0.19308762,-0.29724149,1.1666766
0.042975819,-0.75867912,-0.95437259,0.56939127,0.58972184,-1.2072798,0.77810932,-0.72865435,1.21197
0.66747304,-1.0176142,-0.67867814,-0.86135599,0.44683479,-0.23236197,-1.3764401,1.3048843,-2.3878403
0.49354697,-1.4452613,-0.96633145,0.61837699,-1.284989,-1.4428625,-0.13036959,0.85669732,1.7257878
0.18875663,-0.99948301,1.384227,0.10251149,1.3240353,1.0906877,0.19546759,-0.023442639,-1.4505688
1.3421654,-1.2258783,0.0035954501,0.84395989,-1.3569032,0.23821969,0.53789781,0.99109417,-0.31243133
0.78322057,-1.2854547,1.1381097,0.43813493,1.2804593,-0.63820936,1.1275892,-0.28532037,-0.97741546
0.70593538,-0.35991516,0.58951132,-0.7815349,-1.0123331,-1.5708845,-0.51377596,0.7061248,-0.89338162
1.258718,-0.7814653,-1.4467045,-1.3765858,-0.33275978,-0.34068649,1.3365185,0.29407067,0.39404203
0.19979457,-0.92418915,-0.55441343,-0.9956955,-1.291648,-1.6753999,-1.5587405,1.4207254,0.22192336
0.90604873,-0.25980654,0.37162495,0.77501706,-0.55348415,0.75453075,-0.24165037,-0.44765716,-0.7478024
1.544046,-0.53435803,-1.2458662,1.7174485,-1.372665,1.2163509,1.0828807,-0.96437965,2.4825007
1.691073,-0.36145987,-1.6969922,-0.12747219,-1.2802921,1.6089405,-1.1712484,-1.2085545,-0.50735267
1.6679098,-0.77776634,0.83807723,-0.63035461,0.74450557,0.46722032,0.32534363,0.60892284,0.56988486
1.5867934,-0.64628122,-0.80849606,-0.18910767,-1.5893063,-0.5617246,0.96106684,0.96475869,-1.4155104
1.0655594,-0.2607113,-1.2580648,-0.94082504,0.82899843,-0.76482013,0.54805545,0.43564708,0.8587313
0.050575142,-1.343612,-0.78554971,-0.84345215,0.39113111,1.5194231,0.38475106,-1.4709261,-0.95400156
0.09245815,-0.65733151,0.65762855,-0.88766205,-0.29981831,-0.04329412,0.69081022,-0.97068478,0.40941159
1.5697199,-0.55708155,-0.9299746,-0.39197908,0.83240037,-1.629174,1.3477211,1.1958654,0.60157615
0.41913562,-1.6773951,-0.28283772,1.6114289,-0.12564885,-1.1374751,-0.54415295,-1.5615527,0.59747444
0.97708426,-0.82560207,-0.91289136,1.5035242,-0.732553,-1.190356,1.3505348,1.0194791,-0.20070671
0.42192554,-1.0087258,-1.2428201,1.327776,-0.20998496,1.6968429,-0.12664785,-0.44679151,-0.51530307
1.6902303,-0.5985624,-0.67640199,-1.5519433,-0.86423676,-0.85917259,-1.0279018,-0.1994701,-1.5202404
1.4375127,-1.074755,-1.5581643,0.14720406,0.18996888,-0.12784462,1.6257493,-0.53291615,0.048711661
1.6363501,-1.3972038,0.58929403,-1.0581878,1.3875116,-1.6455214,-1.4169489,-0.98319555,-2.2473392
0.32248329,-0.78493838,-0.79112096,0.14657189,-0.027971349,1.3512369,1.6075287,-1.2131647,-0.42594739
0.094588749,-0.15340979,1.7174739,-1.5080693,-1.3800526,-1.2076272,-1.3044422,-1.6845413,0.15654296
1.3885531,-0.97551899,0.62274866,-0.35328465,0.51221101,0.51916711,-1.5687212,0.22774609,0.095680354
1.7077057,-0.58022671,1.0347606,1.6748914,-0.94895295,0.099607498,1.2498021,-0.54206205,0.059507203
1.6692384,-1.4410799,-0.15841537,-1.2153275,-1.6377594,-1.1156918,-0.74700063,0.73649303,-0.38234398
1.3615033,-0.37629103,1.6494847,1.2228035,0.92850983,0.42212036,-1.6191999,-0.028883518,-0.30617255
0.97504175,-1.2085389,-0.33779896,1.3724217,1.1266436,1.1490778,-1.3540094,0.95563501,1.3418818
0.9917359,-0.048265705,0.15521764,-1.4588705,-0.6793458,-0.59383854,0.23310772,1.103844,-1.5313819
0.19705033,-0.37375182,1.578452,0.92517617,-1.6565524,1.156851,1.4951309,0.64874735,1.2858057
0.69473937,-1.2898895,1.521218,0.71490711,0.70444249,-0.36754198,-0.73011372,0.78445549,-0.068538518
1.6511971,-1.3072266,1.0173528,-0.64396384,-1.5086282,-1.4503509,1.3664583,0.74591267,0.2560136
0.35055467,-0.37988617,-0.82813177,1.2526597,0.013300926,-0.57895437,-1.1460086,1.6212642,-0.040722764
0.2608909,-0.58446626,-0.4280504,-1.1448296,0.54844268,-1.2143412,-0.6802437,-0.11603328,-1.660169
0.60628905,-1.0775443,-0.13074563,-1.5003093,-0.32374723,1.2038943,1.5139762,-1.5198882,-0.6641241
1.1770406,-0.39304667,1.1692743,-1.4034988,-1.4064294,1.0771481,1.6806648,1.3285739,0.33185452
0.55698509,-0.59526605,1.5291858,-0.86103068,-1.5446061,0.91261457,-0.41909911,1.5119385,0.22255344
1.1672768,-1.406657,1.2793324,0.30867098,-0.042787757,-0.52762674,0.17575826,0.0046536795,0.38916166
0.3655412,-1.052927,0.74733219,0.69431182,1.5986597,1.4537858,1.1768574,-0.41509538,-0.87627622
1.2258478,-0.19491704,0.3575579,-0.79105781,-0.2217359,-0.39792404,1.4584212,1.0290772,0.58831536
0.18648914,-1.0904033,0.631988,1.2759381,-0.17890025,-0.56131158,-1.2588863,-1.1767516,0.59349742
0.82520918,-0.94799513,1.1719066,0.55535641,-1.5940719,-1.0715702,0.011849799,-0.32817531,0.95139526
0.083509952,-1.6092778,0.68219204,-0.35294881,0.077594167,-1.6726635,0.65157864,-1.2860022,0.91033503
1.3771647,-0.85088512,0.36899612,0.9186399,-0.54318941,0.52039164,1.6503428,0.41700698,-1.510387
0.31782876,-1.2192391,0.52217504,-1.3441945,-0.020149775,-0.26251859,1.4967339,0.9260557,1.035567
0.24210334,-1.6730495,0.37777433,1.2919335,-1.6270904,-0.84426081,-1.57425,1.6958354,0.31603957
0.07395515,-0.98397996,0.4833998,1.5702997,1.2643885,-1.0469808,-0.34467339,1.4960769,-0.14413047
1.6649558,-1.2108652,0.10486684,-0.081896975,1.2084703,-0.46738918,-1.392567,1.3331742,-1.5867499
0.44892114,-1.5807625,-0.72413849,0.71214454,-1.6687527,-0.53532846,-0.66117104,1.6467041,1.8173216
1.3833992,-0.048209627,0.92185125,0.46777492,-0.43924279,0.2573587,-0.59768497,-0.53454463,0.29397973
0.49228516,-0.21227611,1.0785227,1.3268265,-0.16698253,1.2756389,0.60016193,0.31647865,-0.36845766
0.78655035,-1.1525132,-1.1132635,1.2371386,1.5068057,1.5409097,-0.25352966,1.4996422,1.0392874
0.18304375,-0.46853875,-1.5210904,0.51992957,-1.425496,0.98884765,0.36890355,0.87099795,-1.7944916
0.34320493,-0.82957631,1.4416818,-1.0007935,0.7581339,1.7074821,1.5302623,-0.2508352,-0.17924569
1.1306087,-1.0469789,-1.7086981,0.34561443,1.660657,-0.2394521,0.36640381,0.77966032,1.6004054
0.70533553,-1.3695444,-0.86221313,0.35518477,-1.6039206,0.20252364,0.70755395,-0.25971373,-0.90262246
0.13413356,-1.2051428,1.231902,-1.1457576,-1.2318545,-0.79900413,1.3905021,0.0093946501,0.67391048
0.87879805,-1.6890469,-0.24948961,0.0851479,-1.014401,0.31167298,-0.13038644,0.65245323,0.55484015
1.3917334,-0.57000909,0.26610767,-0.71758222,-0.1209035,0.78898888,-0.99651164,-0.36406269,0.81930757
0.88537979,-0.5265186,0.73427282,-0.97608754,0.42310695,-0.31216964,1.6640039,-0.562437,0.15422714
0.90913602,-0.1977301,-1.2141308,-1.6933411,-0.044922933,0.7778303,-0.037063862,-0.33552448,0.47548499
0.40037072,-0.090460566,-0.53160875,-0.096585141,0.74174473,-0.65288084,0.65202515,-1.5722529,0.1847084
0.74406881,-0.42412795,0.13979657,1.5596639,-0.1615126,-0.21033637,-1.672284,-1.1000114,0.49168242
1.2980731,-0.89721632,-0.24349006,-0.0017956968,0.96873228,-0.35575356,-1.2962741,0.91122216,-0.93151041
0.42160028,-0.55625797,0.54461556,0.66175159,-1.4258493,0.82581502,-0.83033886,0.78204437,0.40170717
0.89480054,-1.5939451,-0.31306008,1.2779071,-0.39257704,-1.6867004,0.41590583,0.56553397,1.7081603
0.60512526,-0.057032437,-1.104279,-0.79875087,-0.24301111,1.104679,-0.031053271,-1.052776,-0.056731339
1.6698854,-1.52399,0.10405415,-0.81604094,1.5933215,-1.2180098,0.53539346,0.52807418,-0.27999813
0.48983955,-1.5133982,-0.19560862,0.44827358,-0.871664,-0.09837031,-1.0197038,0.91603391,1.1156811
0.49311012,-1.0482232,-0.76546298,-0.75691588,0.2471492,-1.7018205,-0.26212646,1.3660226,-2.522882
1.6981154,-1.6061932,0.26771954,-0.69552887,0.83907509,-0.81602142,-0.78795078,-0.67902304,-0.21188878
0.1869281,-1.1238021,-0.68993584,0.14337565,-0.66576636,-0.90633249,-0.34483884,1.5247435,0.28048607
0.16185637,-1.033484,0.71312435,0.81113847,0.9132278,0.50821723,-1.4096143,0.76324953,0.60636891
1.6558149,-1.5259035,-0.93122427,0.60037886,-0.55843219,-1.3669852,0.38052868,0.17912616,1.1035729
0.16193459,-1.3008271,-1.5791256,-0.89937673,-1.1866761,0.52475085,0.45538363,-1.1068526,0.54130075
0.61391926,-0.063218761,-0.56182582,-1.3813961,-1.5295429,1.4883999,-0.61244728,0.016218934,-0.008777346
1.1355543,-0.72574852,1.1099444,1.3799537,-0.20913392,0.45617228,-0.28216332,-1.7259113,-1.0197818
1.0918662,-0.47195616,-1.3496968,1.146507,-0.052206705,-1.2737939,0.98382637,1.6572027,0.14360662
0.91780313,-0.72215974,1.2973374,-0.26342901,-1.2121119,-0.19604372,-0.17254246,-0.066158719,0.53324735
1.4241784,-1.2362832,0.20661305,1.0250961,-1.7134998,1.3719816,1.0394366,-0.43507317,0.78605145
0.35184496,-0.41949809,0.84681745,-0.30120648,0.41672942,-1.2419547,-1.0455338,-0.71106249,-0.19378465
0.16937957,-1.6443874,0.48451202,1.36776,-1.4661628,-1.5058289,-0.97524262,1.5674232,0.26141656
1.5024258,-1.1716687,0.030429814,-0.18598025,0.79672163,1.6613541,0.13755273,-0.63774531,-0.30446854
0.13738041,-1.3521325,0.32731628,1.4098623,-0.55490313,1.1442934,-1.0902527,-1.3656203,-1.8063037
0.26145957,-1.0228582,0.21045137,-0.66820231,-0.21923782,-0.074679719,0.10418247,0.52624523,1.012128
0.80795363,-1.0312607,1.6465228,0.20711111,1.0465036,0.15686643,-1.0976567,0.74159545,-0.056392247
0.84738812,-0.62982346,0.39453546,-1.0372349,0.34557089,1.4529981,1.0142581,1.5918868,0.20729205
0.97307861,-0.45071431,-0.0067384964,-1.1316014,0.90917834,0.24188449,-1.1698991,1.6950645,-2.3478109
1.2351699,-1.5151137,-0.92531195,-0.57700555,-0.34695797,-0.8829563,-0.83817775,-0.48843784,-0.1316896
0.32615646,-0.98178858,0.91369586,0.91696555,-0.48063621,-0.038338246,-0.33350512,-1.2669618,-0.64555729
0.86325687,-1.3017627,-1.7121397,0.90451001,0.89725145,-0.20619459,0.048854013,-1.4716666,0.66632375
0.48521515,-1.7162405,-0.79987692,1.6078893,-0.2916759,-0.26158156,-0.96065195,1.5192878,1.3374427
1.0858324,-0.066450049,1.0039439,1.6300049,-0.051658142,0.3140294,0.71021611,1.4831032,-0.89798101
0.39411172,-0.31517088,1.1919701,-0.89362709,1.2785761,-0.9881334,-1.0567973,-0.97029475,-0.32891011
0.048899071,-0.62710718,0.6747624,-0.0020786825,0.37668841,-0.45169601,0.34806085,-0.48625448,0.63722485
1.3752343,-1.0475302,-1.4853298,0.99673271,0.22532423,1.3189561,-0.48432309,-0.24623603,0.27727949
1.1051036,-1.1011266,-0.46668288,1.1052906,-0.46577803,0.72697657,-0.8932969,0.68407265,0.85291704
0.17699624,-0.81665477,-1.1455954,1.3746269,0.6600949,0.31691248,-0.75767559,0.028814956,1.085271
0.21707834,-0.22533076,-0.57203608,0.28623564,0.76922462,-0.098254023,1.3966396,0.31222201,0.12167398
1.1015319,-0.3298977,0.7796455,-0.95112931,0.6230504,-1.0342262,0.87943292,-0.758103,0.47808959
1.3007678,-1.5430756,0.42268267,0.83822903,-0.98302858,-1.2662257,-0.49470691,-1.2143334,1.017629
0.3322955,-0.74500927,-0.27953823,0.33952477,1.3897266,0.094694173,-0.094557865,-0.8333709,0.60063153
0.80491333,-0.43156296,0.46311497,0.98207153,-0.099641077,0.18097362,-1.1889121,1.4330425,0.26627609
0.064708202,-1.4380454,-1.6892618,1.6935683,0.61077607,0.023092336,-1.6917146,0.078214594,0.25506221
1.6074409,-0.042941052,-0.19231538,1.4231592,0.21486777,-0.519894,-0.61262306,0.89659802,0.84143253
1.2691979,-0.18326034,1.6317867,1.0041792,0.63366979,-0.11582324,1.0382427,-1.6591086,-0.047133641
1.450567,-0.68214988,1.1968671,0.84592986,0.28213308,0.13826638,-0.30225068,-0.35804111,0.0048164585
1.3257357,-0.028488248,1.1298026,-0.10281395,1.0851096,0.83546157,-0.60750504,-1.0265826,-0.085227436
0.053418201,-1.1304181,0.7659428,1.3108518,-0.38304175,-0.68317697,0.96773559,-1.6864274,-2.0689776
0.63976404,-1.2903257,-0.34313842,1.2865113,0.77470372,1.0770969,0.91632319,1.4174679,-0.82623472
0.044873149,-0.97192557,-0.28032036,-0.73900053,-1.2285416,0.8763076,-1.3477198,1.0523019,-0.63123489
0.29503989,-0.79146254,1.685902,-0.3848991,-0.53630867,-0.43413134,1.4196373,1.3075811,-0.16158505
1.5930519,-1.1258986,1.5606465,1.0352419,-0.17366409,-1.6651771,1.2459479,-0.38262125,0.066371241
1.2242232,-0.55391487,-0.29032961,0.12014243,0.94028973,0.43883754,-1.7124444,-0.38326899,0.91298305
1.1929834,-0.47460995,0.83534711,0.95374484,0.42384846,-0.415513,-0.87145936,-1.1771925,0.062235554
0.34661804,-1.0669647,-1.1195266,0.54772766,-0.02819515,0.35940827,0.044635911,-0.47384077,0.19461178
1.2407116,-0.83586081,0.92167579,1.3109626,1.3928686,0.40085402,-1.3668662,0.61908028,0.02922975
0.34553333,-0.29690374,-1.6482537,-0.37689194,-0.0040367245,0.79568618,-0.040781923,-1.3441149,-0.64250218
0.69362088,-0.80331296,-0.58025543,-0.6568936,-0.17080256,-0.63876774,-1.3206116,-0.3214615,-0.81315866
0.39526992,-0.11631997,-0.56527248,1.4386894,1.2567397,-0.040870754,1.5291885,-0.3336204,-1.4678395
0.64898855,-1.4863132,-0.26861169,-0.92845772,1.1469353,0.55741809,1.0086752,0.50464739,1.4947169
0.98991098,-0.5947299,1.4295459,0.81593731,1.4673073,0.12566922,-1.2774058,-0.3172996,-0.22733362
1.556863,-1.6311724,-1.2466145,-1.3523691,-1.7012419,0.81071008,-1.1299878,-1.3948285,-0.39984568
0.39583014,-1.5326595,-0.24584683,-1.0982462,1.3386299,-0.89712325,-1.3818939,-0.52595657,-1.8397597
1.2669094,-1.204174,-1.1437475,-0.087238292,-0.09111904,0.33931267,0.63614006,0.25418689,0.92955152
1.5308763,-0.85555157,1.5319616,0.54749724,1.6576241,-0.97995876,-0.29761031,0.19295484,-0.41281836
0.87291606,-0.45511614,-0.61666722,-0.8820629,-0.76497924,1.2475247,-0.48882356,0.76856593,-0.0090017592
0.7831665,-0.29654138,-0.73585829,-0.95383496,1.694758,0.43354964,1.534768,0.71293343,0.53656103
0.20990509,-1.5383338,0.63478273,0.83625186,1.3362875,0.46614056,1.5693516,-1.1104881,-1.3717235
0.72923988,0.0053823861,1.4896131,0.66725029,1.6038045,1.178176,1.495521,0.96700552,-0.93221126
0.60953037,-1.0517296,-1.0439696,-0.18591665,1.1461642,0.79015124,1.2805635,1.4303472,0.66961605
0.1852875,-0.16005544,-0.20715232,-0.11694208,-0.017753483,-0.82222686,0.94596058,1.6969472,0.34020885
0.49647001,-1.4828687,-1.096283,-1.4926365,1.3133023,-0.5846544,-1.0601108,-0.46172959,-0.44731063
0.7409201,-0.1053857,0.90991226,1.1305955,0.70907321,1.5725218,0.96989995,0.85920065,-1.1657465
0.27360302,-0.94042976,-1.1897558,-1.3563836,0.92991855,0.9997593,-0.36786516,0.6938649,1.5300932
1.3647174,-0.014087989,-1.5480394,-1.3825757,0.1941078,1.0941366,1.4863257,-1.487532,-0.97841658
1.2446152,-1.1616917,-1.5968408,-1.2867023,1.5442095,-1.0675985,0.041834944,0.69467126,-0.27744887
1.6404109,-0.96564253,-0.12659861,0.27399013,-0.78380793,0.4161287,-0.13072962,0.18210293,0.66704159
0.68315891,-0.63687153,1.7272516,1.3262108,0.39260343,-0.011218043,-0.33301575,-0.74329285,-0.68225821
0.72789448,-1.437042,1.1365326,-1.376285,1.4921387,1.5886934,0.0045299367,1.6659797,-0.92361796
0.88666944,-0.03407414,1.0071013,-1.3226499,0.50712922,1.3733682,-0.98781719,0.14792116,0.62151321
1.6461436,-0.85403918,0.64695204,0.84543808,-1.7018925,-1.664042,-1.0779121,-1.655448,0.57483349
0.86494669,-1.0103171,-0.27042534,-0.37682769,-0.79344415,0.77327441,-0.7480525,-1.0477119,0.362089
1.6918397,-0.75862355,0.72716658,0.51417722,-0.52340604,0.30409566,-0.67163564,1.5466935,0.25352195
1.5417389,-0.32406144,1.0594289,0.77229243,0.11653196,0.61833699,0.40153749,-0.39200704,-0.22993596
1.4141448,-0.19801997,-0.7659377,-1.3114521,-0.21707109,-0.74837787,1.5505831,-0.63343702,0.85190995
0.24612696,-1.25131,-0.26624574,1.1633649,-0.42801683,-0.61345951,-1.4152579,0.41185119,1.437295
0.13997879,-1.4781856,0.96048698,-0.98315818,0.057201537,-0.012537066,1.0791562,-0.045458977,0.81383239
0.41377669,-0.68536635,0.50970325,0.82134352,-1.0053803,0.013254036,-0.14587812,-1.5734878,-1.4115929
1.4149157,-0.55439705,-1.7015494,0.44973721,-1.6369654,1.3296042,-1.5877183,1.497907,-0.17867824
1.2472208,-1.475839,1.2540555,0.028745591,1.1855953,-0.89369689,-1.1505989,-0.48003269,-0.22758208
0.43260891,-1.5072641,1.5950193,0.65176631,-0.36451468,-1.6535077,-0.40016117,0.05149141,0.80361687
0.75137567,-0.74577971,-1.1759668,-1.1618464,1.5732992,-1.4596547,0.84825709,-1.2730562,1.0725681
0.37939247,-0.8385897,1.1351324,-1.2833995,-0.76512278,0.92435387,0.053126469,0.064243619,0.57579551
1.455391,-0.79047963,-0.11673933,0.21269258,1.4328489,1.6280992,-1.002128,1.1401226,0.91067368
0.87582188,-0.37780678,0.35638097,0.72489406,0.55010187,-1.1462823,0.17835333,1.5806247,-0.15258626
1.6540769,-0.37715599,1.6555937,-0.93520879,-0.0047355245,-0.16891182,-1.0024106,0.63400186,0.36129076
0.62552653,-1.1851976,1.5120346,1.3044691,1.4611406,0.013912044,-1.2746698,1.6823117,-1.0551337
0.16156953,-0.65080225,-0.45819945,0.11121067,-0.46181981,1.7042636,0.05619982,-1.4112381,-0.85206745
1.2142231,-0.00059244937,0.54535757,1.2707888,1.4591303,-1.6919293,0.42392252,-0.86463315,0.50949184
1.0430358,-0.37586486,-0.63837522,1.5128675,-0.73671164,1.5723688,-1.6207375,-0.44938933,-1.3018969
1.1110831,-1.458945,0.28391083,0.56995811,1.174137,1.7030334,1.2689816,-0.28580922,-1.0125973
