x1,x2,x3,x4,x5,x6,x7,x8,y
-0.6767812,1.2012218,-1.7116454,0.66970453,-1.254686,1.529603,-0.92541767,-0.34342111,-2.0717383
-0.98493486,0.066930346,-1.5071187,-1.1603636,-1.7162423,-0.07439832,1.6155836,1.6652016,-1.1757794
-0.81148293,0.25945805,-1.4630543,0.65234215,-0.15592319,-0.90917407,1.2985214,0.039807452,-0.44872328
0.022956056,1.4661583,0.18811625,-0.27341578,-1.7029032,-0.65136784,-0.41527394,0.13348898,0.57053445
-0.96280633,0.62144512,-1.2973152,-0.088927665,-1.4225015,-1.4332655,0.23432729,1.6473046,0.95354768
-1.0701361,1.0470156,-0.035462639,0.53191868,1.6453547,0.82779397,-1.6612766,0.17332494,1.2318599
-0.38682105,1.328786,-0.90006336,-1.6643496,-0.96678428,0.82934053,-1.6625729,-1.1420841,-1.1353594
-0.18709681,0.55832564,-1.5241327,-1.6775485,1.5644916,-1.3568789,0.76322065,-0.5206252,0.88525974
-1.6922874,0.10259181,-1.2723622,0.015967711,-0.31522534,-1.0358851,-0.94201776,-0.93320617,0.52465199
-0.75787933,0.86059147,1.2620234,0.53102371,0.35471813,0.50702993,-1.2497839,-1.5370267,-0.54722029
-0.71708644,0.58481504,1.3503262,0.16141774,1.3127945,-0.47194716,-1.5827262,0.45602849,0.19352518
-0.2417338,0.40101769,0.60773617,-1.6788736,1.151479,1.6482186,0.53436685,-1.5990596,-1.1064041
-1.6881983,1.5945915,0.93458958,1.6752364,-0.1854573,1.0041478,-0.35259937,1.3367962,-1.3006667
-0.21889378,0.82259351,-1.2906532,0.67759546,1.074508,-1.4028494,0.96833905,0.041253495,1.2312364
-1.1116157,0.97661061,0.28643328,1.6759115,1.0991345,0.36767826,0.50981087,-0.12681771,-1.0790546
-0.19553797,0.97011466,1.3122948,-1.4683782,-1.1290633,-0.61988948,1.5263948,-0.070952659,0.81078432
-0.046630604,1.5807502,-1.4389082,0.66012196,1.4440434,-0.86716403,-0.71905527,-1.622323,0.77672818
-0.54223023,0.65899933,-0.071676545,0.65988803,1.5905136,0.85334941,-0.49452528,0.68066879,1.0003519
-0.55451383,1.0735477,-1.5349685,-1.5840814,-1.3367049,0.72636432,1.2937318,-0.47515369,1.4061612
-1.1732933,0.89268757,0.85183705,0.89695047,-1.4527061,-0.15499897,-0.51877327,0.11291727,1.1190121
-1.1748672,0.7585622,0.49852751,1.3881288,0.19273014,0.86398699,1.040601,-0.99075614,-0.54527706
-1.1596238,0.14922567,-0.96537372,1.2810468,-0.010544934,-0.049135093,1.0984714,-0.074515806,-0.88235448
-0.24173858,0.98319377,1.5833347,-0.89503688,-1.6577633,-1.1391795,1.5964887,-1.4199056,-0.34743163
-0.83038474,0.63724064,1.2717282,-0.50774821,0.19382628,0.16563108,1.0409717,-1.1404151,-1.21851
-1.0359655,0.19679731,1.0024521,-0.04846738,1.6898597,-0.65435621,1.6484382,0.66050793,-0.79736137
-1.5335352,1.7147761,-0.6794027,0.49359471,1.2730326,-0.63984554,-0.15062638,-1.3870706,0.83598791
-1.2439739,1.6400649,-0.97954166,-1.4896506,-0.20076299,0.48878749,1.4061613,-1.6153625,-0.25454956
-0.63371829,1.6367582,1.0103134,-0.19224138,-0.6867442,0.78867761,0.99462691,1.0389442,-0.17305814
-0.18583305,1.2904099,0.43094843,-0.011873199,-1.4759384,-0.86885067,0.99043602,-0.26546509,-0.65199921
-0.46189782,0.30613526,0.037915578,-0.45316167,0.25420819,0.13701674,-0.20581178,-0.15091042,1.4057792
-1.0956105,1.7170066,-1.1983305,0.22017307,0.79699771,-0.9132224,-0.53063245,0.26511929,0.53126392
-0.99375822,0.12323199,-0.54614482,0.39611811,0.99175834,1.6885235,-0.0059089626,-1.4317297,-2.0779071
-0.58598816,0.89557861,1.2652426,1.684196,-0.19705878,-0.77073838,0.04218907,-0.82521312,-0.99855651
-0.22425999,0.45531619,0.82946701,-1.0645748,0.63720962,-0.23011542,1.1079619,-0.7706203,0.51716216
-1.6624517,0.11229569,-1.4128107,0.12209858,-0.31986992,-0.45639518,-0.79324919,0.9838386,0.49469655
-0.37145619,1.5191252,0.88870787,0.7951262,0.88436408,0.65756712,-0.75783665,1.1391314,1.1055851
-0.59771503,0.98989617,1.6898746,0.43799961,-1.3751203,0.56808046,-0.062820511,0.046374751,0.10301298
-0.11266817,1.6590228,1.095188,1.2880478,-0.50558944,0.92492309,1.2041044,-0.22608852,0.4479406
-1.0237099,1.2182458,0.3329738,1.5663524,1.3088261,-1.3719027,0.23588966,-0.81904038,0.63379824
-1.1599861,0.70347493,-1.0695319,1.3159139,-0.52561289,-1.4533794,0.15559535,-1.0848017,-0.16779684
-1.2989532,0.85337687,1.4625402,1.5737429,-1.4235813,-0.93737861,0.93792951,0.46997165,0.75266225
-1.1334793,1.5481655,-0.33086927,-1.4454188,-0.94128861,1.2517825,0.80987904,1.5750324,0.44619911
-0.45964411,1.0804312,-1.4453655,1.2584253,-0.52854226,0.35667011,0.79032871,0.75005283,-1.5750873
-0.14031493,1.5731545,1.4409098,-0.014300915,-0.91080796,0.39650377,1.425759,0.57273974,-0.40993793
-0.1256946,0.07335272,-0.43897094,-0.95014227,0.051949661,-0.14845894,0.81169,-0.57894492,0.9624025
-0.53616829,0.87104561,-1.5639794,1.7088416,0.71763481,0.43598044,-0.97044604,0.36015553,0.25924033
-1.0017732,1.3791862,-0.3989281,1.0139229,-1.6158635,-0.059918049,-0.67884066,0.067322362,0.71143933
-0.63364076,1.1922894,-0.80013234,1.0889993,-1.6662609,1.2575919,1.5796847,-1.2981572,3.0429418
-0.86911307,1.2904908,-0.90443377,-1.2445984,-0.018904174,0.77623827,1.676955,0.43213439,0.13725845
-1.6554411,1.3759155,-0.59147209,0.42620804,0.45557627,1.335211,0.094721659,0.89699218,0.043310898
-1.3786765,0.43842584,1.0289176,1.5673128,1.2157565,-0.97680956,1.3379677,-1.0299992,-1.8963955
-1.2618776,1.6306039,-0.47200386,-1.3710472,-0.58070248,-0.92745041,-1.0448806,0.95060953,-1.3241218
-1.0169425,1.4119682,-0.75077292,-1.2193358,-1.3462762,-0.43375743,0.14131574,-0.9584035,-1.0019544
-1.157939,1.0099635,-0.3422946,-0.70484014,0.25269379,-0.61511062,-0.51658314,0.92855937,-0.4398275
-0.62799759,1.1655474,0.33045384,-1.05601,-1.2658041,-0.09613202,-0.56785786,0.16878738,-0.45946836
-1.2046098,0.62050045,0.33544112,-0.12329653,1.7105401,-1.7237927,1.5782342,-1.7329264,-0.55317774
-1.2407463,1.6046942,0.069477683,0.10456003,-0.03508496,-0.96220376,0.91111019,-0.26042153,0.95055616
-0.9047558,0.42009034,1.2299042,-0.96415468,0.96621907,0.018463227,0.76333939,-1.0404653,-0.27575815
-0.88780692,0.46779256,0.60379484,1.5705667,-0.69190112,1.3409817,1.3345236,0.82913801,0.082877625
-1.053265,0.97520587,-0.23062229,-0.89987478,-0.2642262,1.3619035,-1.6786862,0.008618655,0.82848814
-1.168762,1.2211082,-0.66715143,1.5966689,-0.2374584,1.1895128,-1.7064633,1.4603117,0.54311921
-1.0595132,0.25297382,-0.47217195,1.179769,0.56913766,-1.2918857,-1.1849244,1.1069602,-0.73354158
-0.15279038,1.681824,0.63295677,-0.17954045,-0.24184529,-1.468159,0.025894126,-0.79127568,1.3236776
-1.658026,1.1812641,-1.0948425,1.5614803,-0.71307738,-0.49676567,1.4527464,-1.5399949,-0.1258203
-0.40950378,0.37110854,-0.91217178,-0.34436642,-0.86650416,1.5347067,1.5544735,1.0584464,0.43162421
-1.2431243,0.87062948,-0.26209084,-1.3976277,1.6262958,1.3423957,0.07762843,-1.3663322,0.081758195
-0.34087635,1.0593547,-0.21149845,-1.6202897,-1.3201332,0.70236299,0.30738878,-1.5995652,1.2835865
-1.0662921,1.5344428,1.199487,-1.6664752,0.58980557,1.1854915,-1.2277684,-0.37854073,1.02683
-0.39378284,1.1689736,-0.29335012,0.66660522,-0.79585036,1.4429402,-1.1055202,0.081372134,-0.73245488
-1.7225639,1.31986,1.3606051,-1.5110515,-0.46713325,0.21806842,-0.95173226,0.2410507,0.39339969
-1.3861849,1.1484858,-0.73661908,-0.33465401,-0.0060136324,-0.56829217,0.92171685,-0.85661507,0.54514223
-1.2317639,0.33811766,-0.79052297,0.082768779,-0.60685749,0.98914008,-0.24016441,-0.82733138,-0.4122403
-1.5879997,1.5566014,-0.019006066,-1.0897433,1.3715042,-0.96952065,-1.3182088,0.74698136,-2.6704935
-0.01702132,0.67851984,-0.2374025,-1.4861111,-0.40405048,-0.13259375,0.73287499,-1.6338839,0.47819198
-1.6202527,0.1063093,-0.64492247,0.00081523573,0.45926736,0.39662466,0.31039207,0.75853384,1.6417784
-0.34325382,1.5376296,0.81119023,-0.34152844,0.074810767,-1.1862731,1.601898,-1.5599582,0.015563926
-0.31791504,0.99282401,0.9072263,1.1835342,1.0732932,-0.78307139,1.7017428,1.2838902,-0.047568877
-1.4189511,0.6057163,-1.2261996,-0.99581328,1.1026176,0.55624721,1.2231058,-1.3920147,-1.297321
-1.6353836,0.38560801,1.0465295,0.42119867,-0.71508135,1.4043299,0.54530081,-1.437587,-0.96798362
-0.12491913,0.11452707,-1.2172871,0.9133019,0.41660616,-1.3589541,-0.94483895,1.6661906,-1.5206556
-0.80694836,1.3577288,0.11727183,-0.26702522,-0.30840714,1.620804,0.992189,-0.68979288,-0.86122691
-1.0231936,0.93829738,-0.042885076,1.1633869,1.3961335,-0.083578939,-0.53712018,0.78108278,1.12707
-1.3974682,0.55961769,-0.7820195,0.86237429,-1.6932096,1.3892196,-0.51830064,-2.4514096e-05,-1.9015952
-0.36766905,0.29208324,1.3080782,-0.47304329,0.74795983,1.3658643,1.0671913,-0.36670913,-1.262603
-0.22936093,1.6175018,0.93674278,0.01303075,0.24838395,1.6029958,-0.36576879,-1.2177658,-1.0888999
-1.6038888,1.3963069,-1.5740338,-0.10270243,-0.75426501,0.8830998,0.27129997,-0.98877365,-0.50371772
-0.71687816,1.5593745,1.481971,0.9957345,-1.6020362,0.099798911,-0.68957071,-0.98198671,0.6459275
-0.14218472,0.79173054,1.2817311,-0.37384718,-0.27389795,-0.55096607,-0.22528551,-1.6712398,0.15231415
-0.29662694,0.54728872,0.87454454,-1.1580772,-1.1740287,-1.3789335,1.3591333,-1.1410508,0.15168493
-1.552185,1.0667475,1.5828951,-0.71114562,-0.60779591,-0.83280823,0.25470479,1.4858312,0.51098811
-0.33445319,1.6229606,-0.77289227,1.401577,-0.4307001,-1.2415959,-1.4130195,0.077924434,1.5831894
-0.92595894,0.73851688,-1.0850576,0.85635257,-0.94473613,-1.2785525,-1.5734672,1.3813892,0.63541857
-0.045197011,0.87487028,1.3852312,-0.13058378,-0.59504413,-1.5635406,-0.026521871,0.26781535,1.0990109
-1.4896702,0.87461185,-0.95264325,-0.092966057,-0.38000461,-0.35495832,0.35164457,0.44510742,0.57419325
-1.0050104,1.0784116,0.30403462,0.83233928,1.6003972,1.4283079,1.2912211,-0.05659861,-2.1179341
0.015474831,0.029047661,-0.71995425,-0.81385357,1.0397345,0.67726505,-0.8425831,1.3802174,0.27802808
-1.5919151,0.87867308,-0.049277477,-1.173757,1.1289462,1.39927,-0.60015252,0.073285837,1.3060815
-0.57570376,0.70220218,1.2528998,-0.54384104,0.4600662,1.4160686,-0.47361416,-1.3520166,-0.97938195
-0.59486474,1.0475867,-1.3010406,1.0026984,1.1726972,1.6052057,-0.20697368,-0.12692588,-0.44847099
-0.67347847,0.41195331,-0.89577644,-0.49041042,1.5566649,-0.19596422,-1.5197298,0.39878693,-0.46217898
-0.23404667,1.0478244,-0.63772567,-0.19100356,0.41899204,0.76377957,0.15760802,-0.87767253,-0.070027016
-1.2396232,0.43970821,1.337352,-1.3571284,1.5430343,-0.43043759,1.2379963,1.4650673,-0.6149803
-1.0237846,0.97795105,1.0877678,1.0749355,-0.18663209,-0.086647638,1.2737345,1.2181297,-1.2461072
-0.28400196,0.45280471,0.84277551,0.43030325,0.73156381,-1.4909633,-0.57981448,1.114791,-0.49854585
-0.44117182,1.5536396,1.2398679,0.17385671,0.51151324,-1.3409109,-0.88004869,-1.5076638,0.79770159
-0.55883004,1.6859499,0.42451758,-1.6107691,-1.6695211,-1.2297815,-1.1051918,-0.14439394,-0.099047164
-0.91553657,1.575737,-1.4340566,-0.062404959,0.30716292,1.7136592,1.057225,-0.043169784,-1.2135167
-0.33161042,0.99879972,0.3116841,-0.4347847,0.12261892,1.4194513,0.84799288,0.08897399,-0.82321286
-0.36140881,0.89226788,-0.98604631,0.6915804,-0.9285855,0.88971583,-1.4689796,0.45623302,0.09847004
-0.75725919,1.0350682,0.45545715,1.7155056,1.1847094,-1.6010795,-1.4231453,-0.51852067,-0.23248347
-0.32554763,1.529973,0.43578068,-1.5637272,-0.03670538,1.6160647,0.16891618,1.5185811,1.140739
-1.0006306,1.4333948,1.1278148,-0.17018485,-0.49281526,1.5783237,-1.6288445,0.25979063,0.90997357
-1.641126,0.39550434,1.0952073,0.76209741,-1.0072719,1.5348642,-1.0387032,0.36258692,0.15612154
-0.20264499,0.036115914,-1.631531,1.6097975,0.56035438,-0.66145946,0.96743915,-0.40459859,-0.031405345
-0.98778099,1.6750376,-0.3744329,0.57083593,-0.45970651,-1.3342792,-0.9181686,0.017009469,1.1291608
-1.212393,1.6588285,-1.2575042,1.6465069,1.3282031,-0.98739228,1.5813209,1.3740459,0.84305749
-1.0134148,0.25002794,-1.056413,-1.1771117,0.20091597,1.669943,1.2217033,-0.51521882,-1.1017686
-0.38138883,0.55913718,-0.99258218,-1.24226,1.2491667,0.034601093,-1.7021883,0.56823951,-1.5533176
-0.59433667,0.054698129,1.4089546,1.5181158,1.0345691,0.66997303,-0.86448473,-0.66223146,-1.0134411
-0.22317,0.74315934,-0.18341143,0.80413093,0.23187905,-0.11501932,-1.5577889,0.94958361,0.46372471
-1.2477949,0.75899129,-1.5141351,0.12330907,-1.469067,-0.021977632,0.49150015,-1.6901731,-0.38836938
-0.98337441,0.22866488,0.81985307,-0.1949282,1.6252634,-1.5319063,1.4663843,-1.3940935,-0.76906002
-1.532122,0.48616366,-0.50267727,0.79453744,-1.1814343,-1.2570568,-0.47061593,1.2854092,1.4760243
-1.3123904,0.49116665,-0.84882563,-1.3131275,0.53276956,0.24658316,1.2809911,-1.5677911,-0.45392602
-1.1449485,0.65623466,-1.0475356,-1.4407195,1.0264531,0.6540091,-0.29178283,-0.12763837,1.676208
-0.31872519,0.72299533,-0.34058654,0.17830055,0.38744262,-0.78594917,1.2411725,1.0848563,1.1106741
-0.9913203,0.45387588,0.76725603,0.99228912,-1.3250212,1.5967352,-1.1541751,0.041717191,-0.38075784
-1.0764857,0.40748611,0.14185867,-0.11801256,1.3352475,1.2511519,0.41269768,-0.88952422,-1.1399101
-0.99427547,0.82685257,-0.18719182,0.44483934,0.9992547,0.18128066,1.5001674,-0.16598956,-1.3910837
-0.52732469,1.6770686,0.36094196,1.3641024,0.18028526,1.5297489,1.1054873,1.5839868,-1.2296582
-0.17209784,1.3594041,-0.51835779,1.2816449,-0.68240307,1.5809813,0.95154908,-1.6183773,2.1405679
-1.6190657,0.14821311,-0.23553102,-1.2923887,-0.62172088,1.5035725,1.0405366,-1.4426985,0.032811064
-1.5824739,0.97099262,-1.1491948,0.60654724,-0.97495427,-0.5480057,-1.6584138,0.83316558,1.2960471
-1.2988147,0.067280241,-0.81064478,1.123082,-1.3787368,1.4943953,0.43838997,0.65378006,-0.55487772
-1.3922561,0.11443083,1.3805918,1.2110931,0.21490613,-1.1637234,-1.2487626,0.64963224,0.62063701
-0.77553558,1.6624013,0.76196366,-1.5921059,0.51950692,-0.76481893,-1.4107567,-0.91917974,-1.2496858
-0.13049985,1.0159157,1.1532136,1.6236381,1.3016867,-0.98589424,-1.152856,0.81578496,-0.24190016
-1.5947874,0.58075791,0.50965157,-1.0353213,-0.89648184,1.4164215,-0.89690479,1.3988877,0.0096448696
-1.0530186,0.71782398,1.6967553,0.18705513,1.6078548,0.73631176,-1.6591129,-0.071793894,0.48208383
-0.16670949,1.6110343,1.5629165,1.5032554,0.67680609,-1.1537621,-1.4407808,-1.077555,0.69412849
-0.16510697,0.28993821,-1.2114281,0.69919337,1.4094634,-1.4041465,1.5578962,-1.0959203,0.33754371
-0.51288619,0.9997398,1.2274307,-1.709934,-1.1110153,1.0148034,-0.56722627,0.81803415,0.27375337
-1.6733878,0.86512988,1.6693342,-0.66588773,1.5168032,0.72102394,-0.082669555,-0.0990014,-0.89664969
-1.3910422,1.635286,0.60393517,-0.89968767,-0.64584953,-1.393302,-0.77370869,-0.046892731,-0.82342231
-1.3183618,1.6207396,-0.23291795,1.6068533,-0.50496112,1.1979271,1.5710362,1.4900022,-0.51525529
-1.0725428,1.0074064,0.51220412,-1.0773969,0.87981594,-1.6694933,0.31303124,1.5768182,-1.9920638
-0.65272886,0.79219601,-0.28335461,-1.5043424,-1.581629,1.0287435,1.0094619,-0.20884926,2.029732
-0.80006078,0.19417511,-1.4027465,0.77125319,-0.68944665,0.41132769,-1.1524436,1.2435277,0.5659189
-1.6502635,0.28332738,-0.04675166,-0.23988431,1.013147,0.5300624,1.1485122,-1.7244469,-1.4414171
-1.4530146,0.93917689,-0.71682962,-0.63427956,1.1783593,-0.69942654,-0.36950128,-0.52702194,1.0960715
-0.099451989,1.2486266,-1.0587922,-0.55258224,0.088733068,1.4608901,0.80492518,1.0286727,-0.24287203
-1.5449181,1.1939291,1.2174785,1.2515271,0.93931385,1.2959588,1.0456935,1.6617823,-1.8140769
-1.4444448,1.4981187,0.21279376,0.89210778,-0.98975773,-0.78066496,0.65890605,0.058812987,-0.056813589
-1.4809045,1.1556999,0.64457044,-0.31471311,-0.12834942,-1.5641306,-0.78742301,-1.2050796,-0.014473501
-0.33727155,1.370523,1.2974967,0.31217811,1.3145277,0.4215696,1.3808692,-1.5416085,-1.4505825
0.025006505,0.58316344,-0.44929792,0.63483978,0.75272069,-1.3311457,1.3552751,0.38096265,1.2100142
-1.2389833,0.11840827,-1.2529965,-0.95216499,-0.84811943,1.2958075,1.6031382,0.019559857,1.4386449
-0.61117895,1.3878941,0.10837376,-1.5042975,0.78417054,-0.27566962,-1.5390229,0.64084192,-2.4666408
0.033811881,0.5565761,-0.65992376,-1.2250571,1.3779836,1.5950943,0.75430678,-0.54909569,-1.1714299
-0.84413189,1.2381698,1.2930128,-0.48250413,-0.17796748,1.7231045,1.4753001,1.2500441,-1.5085728
-0.89498461,0.54135301,1.6007045,1.1338248,1.1652258,0.10034399,1.1483894,-0.52392699,-0.60837993
-0.20691098,1.5433771,1.131652,-0.22036335,-1.1645865,-1.4279437,-0.92121713,-0.74454369,1.0597218
-1.0397988,0.22367188,1.4272454,0.44177047,0.59635936,1.6496489,-0.15199734,0.00041343622,-1.5252351
-1.3864519,1.4219471,1.2596548,0.90550195,-1.4955406,1.1425092,1.0290231,-1.24735,1.0242155
-1.5598046,1.5960529,0.2847318,0.1799914,1.4259015,1.5947124,-1.0806723,0.43661506,0.49292188
-0.73421304,1.3608452,-0.37358186,1.4250342,0.0927494,1.0860241,1.1404541,-1.4927336,0.64908885
-0.19771967,1.5581345,1.5276394,-0.38085539,0.70514655,-0.93961302,1.0591877,0.61103506,1.3510963
-0.28027539,1.1909084,-0.17574066,-0.77909978,-0.12201722,-1.3529671,-0.6904514,0.99774737,-1.415263
-1.6564851,1.3597149,-1.321529,0.16577997,-0.77455497,1.4731934,0.65412719,-1.5815439,0.74991071
-0.31746106,0.48872397,-1.329207,0.86551812,0.25835686,-1.4871036,0.37818718,-0.85210521,0.33265198
-0.71915375,0.43395496,0.64462217,0.48338883,-0.59688563,-0.58491549,0.30173259,1.3299919,0.83261886
-0.95445721,0.49955248,-0.47322224,1.0443166,0.96301643,-1.2460321,-0.65783609,0.62255029,0.27712972
0.02537721,0.86091597,-0.71371167,-0.15118261,0.22273852,-0.59012285,0.029361623,-0.63350064,0.99583673
-0.0027848799,1.0472331,-0.71340837,-0.018445868,-0.17713919,1.4257213,1.0208586,1.3878745,-0.49023064
-1.0175914,0.35071154,-0.86876985,1.1850112,-1.0652714,-0.81003042,-1.0860865,-0.67286777,1.3578561
-0.40959737,0.09176618,1.2715085,-0.082769233,1.6337107,-0.0024769419,0.074116473,0.099627174,-0.053795841
-1.4190339,0.86318642,1.3049668,-1.5597846,0.62038707,1.3818002,-0.55792346,0.6714085,0.5758815
-1.6511487,1.5009031,-0.99760543,1.4598552,0.98094273,0.77478266,1.293756,1.0320127,-0.8786394
-1.3377181,0.22039801,-0.089172381,-0.20186845,-0.44955042,-0.94766152,-0.26461228,-0.25470963,0.92325393
-0.86249743,0.46063523,-1.4175702,1.3522048,1.4073085,-0.25592653,1.4106016,-0.71247814,-0.49369287
-0.86489443,0.845145,1.0350109,0.48145876,0.75785504,0.21837756,-1.6458557,-0.70493614,0.74740827
-0.52483857,1.6811903,-0.6950464,-0.59105007,-1.1451721,0.58937903,-0.97644594,-0.16178221,-0.61405169
-0.089816692,1.1904438,-0.30639564,0.20938777,0.35849543,-0.096739406,0.90769909,-1.263831,-0.53689328
-1.3391323,1.494841,-0.74293733,1.3998699,1.0070792,-1.5780671,1.2384208,1.4827473,0.60529313
-0.36448849,1.185645,-0.44437835,0.44819402,-0.38558314,-1.1386235,0.048949453,0.96618108,0.95169571
-1.6019269,1.5722582,1.5647981,0.7551331,-0.94107156,-0.21244581,0.29453837,0.36143353,0.023768184
-0.34742113,0.49573236,0.56020124,1.2168974,1.1576969,-0.42712738,1.6560562,0.78073785,-0.70009611
-0.54703759,0.3297915,0.40328609,1.3953876,0.17799368,-0.37787726,0.51487452,0.62282614,-0.14615076
-0.66943062,0.32140124,1.6737203,0.33311208,-0.54246405,1.3568962,1.1567758,-0.43301638,0.99891866
-1.3563854,0.5568221,-0.95038081,-0.91299793,-1.1719338,0.94664292,-0.41097805,0.15479373,-0.51451005
-0.70225615,0.55257128,-0.45271218,0.72330707,-1.1918449,-0.14659045,0.7238192,-0.077207815,-1.7256588
-0.79924658,1.5570369,-1.3008993,-1.5588978,1.3151187,0.34556291,-0.93281541,0.28206813,0.82335301
-0.76269488,1.0038175,1.5445252,1.5877379,-1.2227327,1.0033992,-0.20356568,0.65623284,0.30868799
-0.54524346,0.54848673,0.3821614,-1.3637743,-0.023988912,1.1444659,0.029593642,-0.34419356,1.0810617
-0.33779533,0.26035496,0.99495593,0.047531167,-0.024320397,1.2967265,-1.6590731,1.1462893,0.71633284
-0.22517231,0.77923248,-0.70296615,-0.84573534,0.64921992,-0.709824,-0.12557735,0.11053978,0.88122434
-0.71234003,0.63853763,0.5836279,-0.83425603,0.96074093,-1.5611557,-1.461172,0.19815688,-2.494093
-0.84084343,1.2423127,0.66088657,0.51763676,-1.4999895,-0.27974479,-1.1568194,0.26820557,1.6369836
-0.69818727,0.4834867,0.65389416,-0.33210784,0.87256473,-1.3900539,-0.49727106,0.74193497,-0.66544344
-0.60255114,0.45148656,0.09924252,1.20378,-0.93188708,-1.3488949,-1.1066321,1.2277273,0.93389214
-0.83396959,1.0540164,-1.6795818,0.66316197,0.92756399,-0.84073972,-1.5058581,0.33932222,-1.272836
-1.1299085,0.80282042,1.4568914,1.5073706,0.76089617,0.7830243,-1.3218661,0.89118692,-0.50624963
-1.2002597,0.90345981,1.1218252,0.76675361,-0.97671207,-1.060097,0.29884182,1.1602467,1.0124051
-0.97245006,0.79094453,-0.90967396,0.070334347,-0.1645636,-0.39044367,-1.6837016,0.95439626,-0.35926871
-0.30038186,0.20765319,-1.5410473,0.30800534,-1.4479314,-0.93956446,1.0616179,0.22016908,-2.0493592
-0.23504782,0.38977512,-1.1607755,1.6956747,-1.5242537,1.3877602,1.501539,-0.49016736,3.0483894
-0.81972934,0.95080215,1.2624126,1.0650143,1.4186489,-1.060745,-1.2206495,0.98720293,-0.50568224
-0.44832651,0.28615797,-0.62837328,1.3050466,0.061274787,0.43637361,1.1073383,-1.1819884,-0.7589249
-0.59598904,0.13950268,-0.59998276,-0.69544925,0.99526153,-0.60250504,0.25971452,1.1273109,0.66768581
-0.062506452,1.4030096,-0.71061719,-1.2886907,1.4375574,-1.587127,0.57084274,-1.2352151,1.2297207
-0.94496158,1.4550001,-0.59885403,-0.88177078,-1.4990146,0.068510963,-1.0904679,1.3281666,0.041566615
-0.38666651,0.77844298,-0.69378471,1.4300729,-1.0967512,0.73247603,1.155492,-0.53230632,1.0121236
-0.69283023,0.55558074,-1.0261124,1.305612,1.4782291,-1.0650755,1.3325176,1.6157612,0.91747517
