x1,x2,x3,x4,x5,x6,x7,x8,y
-1.6303932,-1.5763745,-0.88647576,-0.860692,1.1758096,0.26121332,-0.73034711,-0.40796034,1.9476844
-0.61768317,-1.5459475,1.4687072,-0.62176498,1.2535277,-1.0153806,0.44537486,1.0471837,-0.0067759526
-1.5429677,-0.31261827,0.1813161,1.1235057,-1.6489004,0.21248413,0.32867132,0.17810249,-0.75677088
-0.4497419,-0.57094351,-0.29105768,1.3881781,0.16260602,0.66467893,-0.75406715,-1.6772846,-1.3230644
-0.56586409,-1.1330477,-1.2099606,1.0390791,1.4164138,1.351341,-0.43858861,0.72985576,1.3462529
-1.4447802,-0.71775839,-1.3488247,0.74648138,0.069739502,-1.359065,1.6236837,-1.4004846,-0.22129763
-0.68442457,-0.39518048,1.0383405,1.7183291,1.6763788,0.75401352,0.86791054,0.39008748,-1.3175599
-1.1032185,-0.070031031,-0.5593301,-0.8940622,0.86715365,1.5288846,1.6741529,1.056352,-0.76838039
-0.58155174,-1.0982162,-0.073133609,-0.058854659,0.90430817,-0.037636776,1.5146014,1.3003784,0.97803824
-0.58964736,-1.5267416,0.13429935,0.0046706196,-1.5499457,0.39681232,1.1092394,0.9578713,-0.68427229
-0.82366374,-1.1519162,1.2642306,-1.6611578,1.1151414,1.5154849,1.4819617,-1.2367872,-0.51981718
-0.88163937,-0.47945716,1.4171997,0.8375893,-0.43509615,1.4156265,0.51932192,-1.568505,0.44411773
-0.15636702,-0.2936684,0.77636904,0.584704,-0.25671262,1.1850418,-1.1250266,-0.55116992,-0.26102344
-0.55197505,-0.98141852,0.42773694,-0.94088531,0.50999959,0.42503598,0.99248192,-1.4533045,-0.43975907
-0.14522853,-1.3021413,-0.26521043,1.1140211,1.2618843,0.14807067,-0.12174411,-0.63334753,0.62011328
-1.5737307,-0.62066464,0.19352051,-0.56162469,0.50455797,-1.0559435,0.4335753,1.6614841,-0.38144249
-1.3806382,-0.90981163,0.91560799,0.29216506,0.92237163,-0.93009256,1.1997056,-0.80742602,-0.26786492
-0.24159558,-0.77782025,-0.88295768,-0.32177623,0.83923543,-1.6686414,0.10114962,-1.2655836,1.1303216
-1.5550516,-1.6072625,0.97171058,-1.2124086,-0.41659893,0.53001849,0.40039556,-1.6780088,0.29002709
-0.34134648,-0.20911529,1.1851918,-0.74964555,-0.6124389,-0.62507394,-0.85364204,1.3408136,-0.56568167
-0.6564333,-1.0955551,0.032167211,1.4875936,1.3038946,0.17714132,0.80792136,-1.4908449,-2.1750218
-0.83964208,-0.17248554,1.4790453,-1.678459,-0.25527506,-1.4988097,-0.61999098,1.0346911,-1.9631745
-0.41314455,-1.6251314,0.0099747513,0.63921028,0.49371852,-0.96955905,1.458715,0.3231006,1.0578856
-0.082826798,-0.43927261,0.25051309,-0.37456617,-0.43463316,-1.607234,-1.2686892,0.30761547,-1.7735511
-0.77785301,-0.47215707,-0.98655291,0.84323507,-1.5639015,-0.9436172,1.1324845,1.49916,0.21537471
-1.3509622,-1.4815869,-0.97202183,-1.5339388,0.39004612,1.3671977,-0.92328529,1.2416871,0.89301932
-0.13185676,-0.17255848,1.1969307,0.4750684,-0.73755851,1.3998021,-0.46039855,-0.40166039,-1.0414242
-1.4007802,-0.27547313,-0.94293744,-0.13146909,1.4282353,1.2026977,0.72200268,-0.39238611,-0.74583237
-0.15822578,-1.6829874,1.2396989,-0.53677656,-1.6820202,-1.1223007,1.0253399,0.86500681,0.67854639
-0.86822613,-1.0613455,-0.62549947,1.6720436,-0.12768476,0.96355727,-0.38234808,-0.58113964,-1.1795333
-0.96355763,-0.48938316,-0.73434051,0.22728696,0.3477663,0.044274632,-0.94356468,1.5613771,0.33280308
-1.1113068,-0.16226915,1.0152608,-1.0869762,-1.5963675,-0.90940785,-1.2088999,0.90443013,-0.76299517
-0.09590366,-1.4655471,0.27034452,-1.6773872,1.3236647,1.093556,-0.5088783,-0.37512645,1.1966135
-1.1814161,-0.77358851,1.5241669,-1.435785,-1.5563329,-0.56705991,-1.5682321,-1.2215175,-0.18897533
-1.1908687,-0.18583839,0.50561462,0.26434085,1.5611855,1.2170187,0.54054231,1.6726032,-0.57788153
-0.84758043,-0.5357818,-0.0012037405,1.2335009,-1.5908988,0.3036013,-1.3523056,-0.58989235,1.0990429
-0.51576666,-0.95387221,-0.15846889,0.88856198,0.35241588,1.1921251,0.06997831,-1.4260477,-1.941775
-0.55949651,-1.7247769,1.3910203,0.7920452,0.43720263,-1.6515751,-1.3345595,-0.045905695,0.35718423
-0.95337798,-0.90808912,1.0620681,-0.34888108,0.83596145,-1.6258822,-1.209682,0.31167852,-1.1830213
-1.6771243,-0.43787178,-0.74458781,0.27153029,-0.36761006,-1.6662474,0.98328026,-0.42022606,1.0704603
-1.7163992,-0.9391749,1.1470661,0.44544378,-1.2376426,-1.1225906,-1.1044504,-1.4133946,0.87386572
-0.97875876,-0.081740737,0.54609023,0.78080075,-0.36089957,0.54426431,-0.39488818,-1.4143879,-1.3704628
-1.2570571,-1.1624591,0.62820317,1.4783991,0.85964786,1.2123535,0.83386448,0.50580413,-2.6711572
-1.2557391,-1.2923593,-0.70268852,-0.33625468,-0.59302624,-1.3271271,-0.5785921,-0.94349909,0.46791107
-1.5423366,-0.94512978,0.38385606,-0.7286766,0.11355704,-1.1374284,1.236969,-1.2208709,1.3390582
-0.22172059,-1.6140013,-0.48620751,1.1743883,-0.42223821,-0.56170975,1.233916,-0.1355526,-0.95552661
-0.018191967,-1.7115561,-0.71724325,0.78586727,-0.90885986,0.41549723,-0.055837577,-1.1576456,-1.0023334
-1.3990934,-1.387566,-1.7268464,-1.4451785,-1.0497298,1.5923581,-0.21110229,0.25870804,-0.45584798
-0.25893088,-0.11578075,0.6130791,-3.457359e-05,1.3914645,-0.25742126,1.2470914,-1.4812182,-1.4791242
-0.79234171,-1.1983425,-1.2169207,-0.36165684,-1.5141141,1.4977991,-0.79742745,-0.79102717,-0.38267037
-0.75646701,-0.34926095,0.59983085,1.6070664,0.12743563,0.64572602,1.5452455,1.121342,-2.0374633
-0.3832358,-1.4211959,1.6858868,-0.58313226,0.78446507,-1.0270593,-0.41550495,-0.38328852,0.62710445
-1.5471209,-1.5089673,-0.57009968,-1.1491101,-0.46452627,-0.53538392,-0.30607137,-1.2943961,0.32016322
-0.90678777,-1.0045785,-1.2411157,0.99009474,-1.6308353,-0.65629194,-0.052745797,1.5880585,1.5325763
-0.33969333,-1.4139604,-0.054650147,-0.89294504,1.5004172,-0.94452099,-1.3644861,0.29996403,-1.7855106
-1.4215651,-0.83115422,-0.84022235,0.26770543,-0.33802112,-1.1334081,0.96903628,-0.2705978,0.77970504
-0.65925685,-0.68382259,-1.0144379,-1.713033,1.4073265,-1.3873728,1.2368512,-0.41698255,1.6176179
-0.38226355,-0.55074729,1.7238619,0.66871248,1.1069356,-0.38581132,-0.057382939,0.47170665,-0.170986
-0.072411304,-1.2911393,1.6256497,-0.3161598,-0.47179458,1.2524743,0.98288302,0.85352771,-0.91699537
-0.18028917,-0.64063338,0.29894493,0.81595022,-1.3072506,0.95320361,-0.69312897,-0.88908903,-1.4609308
-0.75650907,-0.85268158,-1.1052792,-0.49757082,0.25545686,-1.4904975,0.086267606,-0.80239867,0.99088868
-0.86814689,-0.66356777,1.7097929,1.5342287,-0.78355535,-0.33496793,0.85358541,-1.4016383,0.63569266
-1.2011551,-0.64412186,1.0555908,0.67650708,1.109851,-0.35072817,-1.5044673,1.036737,0.13019374
-1.0118421,-0.020821038,-1.4032661,-1.1986823,0.62175787,-0.92066068,1.1086402,-1.4145001,0.80495959
-0.28049649,-1.5029562,0.60594907,-1.0263474,-0.93389234,0.84154432,-0.51326907,1.0230439,0.41178907
-1.3146113,-0.03049364,-1.63903,-0.45423175,1.1010978,0.18973543,-1.1766164,1.3680486,-0.34068463
-0.58932582,-1.6404288,-0.84850104,-0.54920734,-1.2713834,-1.1135006,-0.165869,-0.58910529,-0.28265898
-0.92034781,-0.54591618,-1.4759649,1.2959235,0.89931606,-1.1727222,-1.5783247,-0.99487113,-0.2580057
-1.7121696,-0.26951773,-0.86448647,-0.91011425,-1.0155404,-1.7137365,-0.90428252,0.20019218,0.46629501
-1.0079542,-1.1609444,-1.6652664,0.50038685,-0.87885754,1.6269053,-0.98050938,1.6300437,-0.92967219
-1.2332903,-1.5162886,-0.34932833,-0.78179409,0.72088103,-0.86573709,0.87034207,0.39954599,1.9485421
-0.31774401,-0.15983952,-0.91546698,1.2815578,0.79038101,-0.19321293,-1.4758176,0.85087742,0.16048704
-1.1627169,-1.5406704,-0.71336297,0.70650993,-0.57550677,1.1175808,1.2985855,-0.030616281,0.4888965
-1.6335568,-0.72777049,1.6799146,0.30997521,-0.89996803,0.43174478,-1.351601,-1.1653994,0.62658298
-0.85186269,-1.0672093,1.0629432,-0.85580903,1.5655281,1.0609233,-0.49280275,0.9770421,-0.35412148
-0.36148421,-0.78968586,0.32883265,0.7608869,1.2962677,0.72105631,-0.26711197,1.0048972,0.52520281
-1.6435301,-1.0754774,-1.4207105,0.67880322,-1.4561981,1.4771553,0.93974839,1.7206621,0.075571285
-0.11216682,-1.6004813,0.57438116,-0.80372684,0.9952502,0.3457073,0.84773795,0.67185093,0.93705867
-1.2424053,-0.61212888,1.3859275,-1.6269365,-0.70524756,1.7035244,-0.96578793,-1.7319523,-0.023486075
-0.25570293,-1.4826715,0.57153169,1.4403803,-0.15022872,1.0523289,1.005081,1.2170825,-2.5201206
-1.2196434,-1.6698092,1.4006061,1.5484064,1.6573071,1.5154186,-0.81186262,1.409298,-1.0694937
-1.4067859,-1.7196593,-1.6064126,1.2329714,-0.63925192,-0.2998939,0.75629776,1.31015,-1.2863895
-1.4354038,-1.3292658,1.6608958,1.3948977,-0.42706228,-0.076380953,0.29547926,0.85481297,-0.13469025
-0.81086208,-0.92771212,1.4167529,0.45504989,0.42394143,0.82169922,-1.4288166,-1.1667179,-0.53865273
-0.15339447,-1.6941195,-1.5800806,0.19844933,-0.4424583,0.63304011,-1.3599816,-0.87987661,-0.20848177
-1.21971,-0.71765031,-1.1814909,0.055755859,-0.78309421,0.17788123,1.5184419,-1.6833741,0.96629818
-1.156423,-1.4950096,-0.75175059,-1.2804406,0.98656594,0.75661006,-1.3267812,-1.1559358,1.6961479
-0.09038492,-0.37495308,-1.6494531,1.6422155,1.4437187,-0.78817165,0.69695464,1.6903623,0.25045924
-0.52878261,-0.96821298,-1.3046204,-1.3220536,-0.098156771,-1.6601136,-0.33686245,-1.3077751,-0.43839389
-0.69606299,-0.41235012,0.52718309,-1.3123424,-1.586434,1.2096541,0.071649273,1.4056371,-0.021061152
-1.5853808,-0.082937894,0.020735326,0.65380224,1.02532,-0.90546036,0.74607796,1.0483426,1.4277283
-0.40821862,-1.2271422,-1.5505995,-0.42485893,0.76913422,0.41568087,0.24299771,-0.94301721,0.49379522
-1.2690262,-0.63928159,-1.7250833,0.60934704,0.94489764,-1.6632599,-0.41903621,-0.97792518,0.41007789
-1.2309219,-1.298764,0.86566662,-1.5931651,-1.2732668,-0.49653957,1.2892359,-0.43646685,1.3820357
-0.40700168,-0.33312836,-0.71706493,1.3109534,1.5570674,0.80229308,-1.518794,-0.90444579,1.2488544
-0.24869868,-0.082949468,-0.64970733,-0.17343276,0.40126223,-0.72492641,-1.5246921,1.0220659,-2.0133402
-1.1995373,-0.52649762,1.2435889,0.90337157,-1.2814205,0.98102411,0.076127203,0.68540535,0.018640753
-0.19841022,-1.0777954,-0.71333542,0.35785128,1.3717958,1.1829389,-0.17814704,0.92242128,1.2298547
-1.4803542,-1.0102441,-1.7030052,0.69742309,0.88568646,1.1225564,-0.4443793,1.1924525,1.0086603
-0.73930785,-1.4334376,0.47145743,-0.6540604,1.4268021,1.1839815,-0.65982986,0.77925104,0.76092885
-1.2090591,-1.3782847,-0.76668176,0.57552749,-1.5234318,-0.9723881,1.2881744,1.4708991,0.045806502
-0.52207151,-0.98130758,-0.85965745,-1.6411869,-0.41626779,0.29965495,-1.0629213,0.83344894,-1.1797105
-0.84964013,-0.28822465,-1.3453702,0.83496955,-0.24875301,-0.57674542,0.12476552,0.31263729,0.34711874
-1.4694809,-0.99314918,-1.706597,-1.0100562,0.056114635,-0.079883397,1.6653087,0.31390606,0.056728678
-1.542819,-1.6450533,0.26976473,1.5851161,0.21454617,-0.72173856,1.4129541,0.60313758,-0.50618709
-0.91924131,-1.2325814,-0.14504669,-1.5085147,0.70203628,-1.6879164,-1.0212459,-0.38718769,-3.4226857
-0.46907756,-1.371173,0.87368719,1.3122381,-1.4993484,-0.22839626,-1.2364827,-1.4505865,0.89615883
-1.0444015,-0.069574008,-0.20025064,-1.1716159,0.062213425,-1.2311957,-0.57487006,-1.0502914,-0.39452459
-1.6605314,-1.1656577,1.0621464,1.2044381,-0.6925963,0.1377951,0.80861348,-0.71780258,-1.7795515
-0.24787121,-1.6330413,-0.20560028,-1.6452296,0.42223741,0.89244134,1.4819349,-1.4535882,-0.69255293
-0.32033689,-1.0478017,0.86836499,0.90882153,1.29206,-1.044703,1.3250724,-0.10123557,-0.70150736
-1.5646415,-0.23023015,-1.6083647,-1.4892641,-1.7134656,-1.1468422,-1.1697364,0.43796268,1.5643944
-0.26761345,-0.53138691,0.62076511,-0.75564181,-0.13325419,1.692363,-0.26107746,-0.48627462,0.038925266
-1.6266161,-0.92916489,-0.49915669,0.12413865,-1.2536147,0.74167759,-0.72959747,0.4014533,-0.17201111
-0.16808912,-0.74936243,-0.39793011,-0.51598293,-0.98957141,-0.75989159,1.5952636,-1.2362878,0.18800953
-0.31317624,-0.623375,0.1110041,0.73092542,0.30164219,1.5713215,1.0223144,-0.37035643,-1.657864
-0.2670342,-0.17327931,-0.77924947,0.21663071,1.3575282,1.2965123,0.081616555,1.0644876,0.69525014
-1.4418221,-1.694464,1.379318,-1.0129247,0.54708985,1.7181181,-1.2035472,-1.549086,-0.0047451211
-1.2742931,-0.38651338,-0.21305917,0.50405615,0.82956519,1.0040745,-0.31747696,-1.1134792,-0.39775164
-0.45556139,-0.43533691,1.4727492,-1.3469344,-0.9922619,0.96772834,-0.21599704,1.1274872,0.57280779
-0.049035954,-1.1005569,-1.617147,-0.42960482,1.0905108,1.6530011,1.1007881,-0.41196782,-2.43872
-0.52693395,-1.4854734,-0.2467889,1.4610775,0.90107467,-0.859332,-0.092809927,0.87643518,1.3638334
-0.70374752,-0.72750195,0.78239748,-1.0447612,-0.22073111,0.19242431,-0.16702479,-1.2143305,0.8649702
-0.43497308,0.0070429439,-1.1079207,1.1315594,-1.0369841,-1.3312087,-0.91049289,-1.2684843,0.81182026
-1.6064217,-1.141714,0.37539879,-1.0841751,-0.099013602,-0.035202277,1.1360387,0.90694465,1.56762
-0.62273179,-0.24980091,-1.3054259,-1.118404,-0.085233314,0.43519537,0.48486569,-1.1774622,0.2641778
-1.4256972,-1.0617563,-0.68680701,-0.27800129,0.30953209,-1.1966822,1.3718905,0.0079022637,1.8924023
-0.84277508,-0.081618431,-0.74234142,1.3834046,-0.17230715,1.6782037,-0.66645154,1.2066784,-0.69105219
-0.76786105,-0.63737356,1.6340297,0.57407539,0.42197344,0.052416506,-0.92187967,-0.77180976,-0.36886095
-0.93180298,-1.5910439,0.68780641,-1.2112219,1.2687115,1.1060422,0.17178009,1.7263664,0.33419663
-0.40041824,-0.4896524,1.3952586,0.80597225,-0.12450992,-1.2141372,1.0898203,-0.32963608,-0.52919614
-0.42466645,-1.2154176,0.28150161,1.2660595,-0.45681198,-1.6441294,1.5926722,0.51163389,0.51419651
-0.1313461,-0.53122814,0.37030051,0.73221333,-1.4443334,0.061678427,1.048678,0.23184116,-1.6903659
-0.02279361,-1.397111,1.0351079,0.51631334,-1.1756967,-1.2278241,-1.0529953,-0.94519454,0.9990218
-0.82914505,-0.67377614,1.4777519,-0.49358152,-0.75974119,-1.6620453,-0.22137859,1.2216009,-0.27598812
-0.59591146,-1.0685788,-0.80402822,0.52881663,-0.16034356,0.38984212,-0.20781668,0.76664502,0.94958465
-1.3002541,-0.84790816,-0.016253489,-1.5004694,0.98314332,0.62271132,0.69611881,-0.15943284,1.7534708
-1.0460862,-0.89193299,0.98058187,0.8697686,-0.23745941,0.36939923,-0.73080322,1.2807149,0.90178358
-1.7114216,-0.49442975,-1.1595946,0.91559282,1.3505127,-1.0088639,-0.17684012,0.7777751,0.94014187
-1.3247995,-1.5784804,-1.3679781,0.92810421,-0.29293594,-0.24101955,1.0344438,-0.35148003,-0.60616975
-0.91788927,-1.4927398,-1.5419805,0.80865209,1.1231455,0.23641273,-1.6717552,-0.3854893,1.0515297
-1.7224931,-0.084730266,-0.48173928,-1.0534903,0.34616659,-1.5366956,-0.61457136,1.5526484,-2.7391698
-0.74101161,-1.5457625,-0.048052512,-1.0129011,-0.11684812,0.40054487,1.1107609,-0.44879982,1.0884474
-1.1350616,-1.6387959,-0.67795565,-1.1320088,-0.93547162,0.45430882,-0.7029042,0.17331975,-0.48095163
-1.5905715,-0.2874057,-1.030852,-1.0152196,0.89941533,-0.39108623,-1.2735517,0.86362134,-1.5727111
-0.91906161,-0.36616806,1.2353741,-1.3441249,-1.601632,-0.48372051,-1.6238621,-0.7893038,-0.4254204
-1.3356209,-0.40741315,-1.0880204,1.3247711,0.57335521,0.16937706,-1.2654828,-0.092609269,1.3411271
-0.75125829,-1.1235114,-0.46203546,0.63368187,0.3800907,1.2401478,0.67444772,1.5699286,0.038854132
-1.574655,-1.4127515,-1.7196828,-0.34044317,-1.201571,-1.0479695,1.2879512,0.21840372,-2.034416
-1.3639394,-0.83949799,0.46296198,0.65192677,1.1687963,-1.713722,-1.2669108,-1.1357316,0.2451413
-1.4848897,-1.5342396,-0.56673939,1.5354118,0.91608401,0.40353108,-1.6803512,1.2995976,0.53399823
-0.92225739,-0.15856226,-0.22466035,-0.17260139,-0.39278373,1.1026559,-0.51123051,-1.4653631,-0.2331984
-0.19266983,-0.44433328,0.68298111,-0.63483612,1.5781244,-0.55146942,0.18405519,-0.55034052,0.074684618
-0.95715471,-0.60943133,1.6238366,1.2586741,-1.1234681,0.22279683,1.6395701,0.45328783,0.76526883
-0.04685487,-0.90073734,1.1416203,1.0326583,1.6846648,1.1215975,-1.2104853,-0.49416538,-0.89021668
-1.0206662,-1.2051367,1.6529258,-0.23922962,-1.1890323,-1.6889928,-1.6290753,-0.48542506,-0.15865555
-0.74343867,-1.087045,-1.6349541,-1.2188492,-0.065819475,0.73254107,-0.53119871,1.1782316,0.20211012
-0.5995669,-1.4776897,-0.6739,0.78261921,-1.1831039,0.51853885,1.5880167,-1.6461909,1.888466
-0.72036235,-1.0524662,1.1962778,0.22855903,1.1537975,-0.0004491748,-1.3297773,-1.2760148,-0.053279993
-1.3968428,-0.13951066,1.1433006,1.3907271,-1.6830715,-0.57986555,1.5505383,-0.060444143,0.27536301
-1.712272,-0.060938733,-1.5369024,-1.2139228,-0.95476881,0.71255183,-0.77733593,0.43035757,-1.1198625
-1.7093432,-1.0332116,-0.99808471,-0.28444445,0.083476841,-0.53388897,-0.40584695,1.057046,0.43207782
-0.24325661,-1.2582045,1.0202046,-1.2983425,0.069926524,-0.61342191,-0.14889887,-0.77541741,0.62819931
-0.6068949,-1.034787,0.56172909,0.37674907,-0.86095315,1.3951359,0.73941206,-1.1744211,-0.80146067
-0.73188024,-0.62841543,0.88819698,-0.40661492,1.0073073,1.7026119,-0.37152817,0.005985951,-0.19454897
-0.3950713,-0.73376382,0.9928687,-0.61745135,0.44540651,1.6512461,1.6371762,1.1376103,-1.4091429
-0.55671404,-0.7272303,-0.64646433,-0.99592461,-0.31285083,-0.13776827,0.51904668,-1.4003347,0.7615631
-0.89733165,-0.47916131,0.73968077,0.69795317,-0.95814642,-0.53074021,-0.59397554,0.7829672,1.3625854
-0.96554122,-0.82389532,-0.38354469,-1.2058588,-0.65667509,-0.1444891,1.5564809,-0.20334062,1.4310203
-1.0450466,-0.67733944,0.69745801,-1.6647527,0.36072455,0.60362932,1.4401828,0.25824256,1.1015493
-0.92792895,-0.90282141,-0.11480954,0.13461768,0.53186976,1.2462029,0.44569955,1.7214666,0.78456833
-1.6656974,-1.576491,-1.525989,-0.9668973,0.19911047,-1.5577672,-1.701338,-1.6161402,-0.98857011
-1.5596717,-0.44829449,-1.6560964,-1.1517911,1.6125285,0.18176738,-0.64272521,0.4811006,1.2938156
-1.330846,-0.17760905,0.14482039,1.5532245,-0.28972415,-1.3280422,1.5997982,-1.0226834,-2.0253713
-0.65662448,-0.56746167,-1.0753001,0.0096805176,0.13660573,0.4909827,0.18124514,0.3872874,0.95919839
-1.1931613,-0.028935911,0.78063279,-0.34847916,0.57249301,-1.5897411,1.0135084,-1.0105615,0.79962707
-0.97301227,-0.1250622,-0.053180883,0.22605444,0.072825272,-0.66818608,0.56055025,1.4812522,1.0368474
-0.62655211,-0.11422347,0.77587653,0.099181232,0.25465521,-0.47276589,1.3977159,-0.28383806,-0.37996468
-0.84462157,-0.6829566,-0.57582734,0.43238875,-0.8499183,-1.3217153,-0.71108859,0.93832651,1.0981926
-1.3275775,-1.4386542,0.6820173,-1.5606079,-0.15084323,-0.84107514,1.0308507,1.4873907,-0.45623016
-1.3495252,-1.628527,0.63591132,-1.142688,-1.6282841,-1.1160656,-0.4787645,0.79680031,-0.99053662
-1.3242534,-1.3979644,1.2895248,-0.37946002,-0.4194035,-0.58606405,0.01727312,0.72986683,0.93674057
-0.40735128,-0.49412707,0.37933638,1.245212,0.65050842,1.3359686,-1.0322555,-0.3946207,-0.8094772
-0.48781859,-0.92399292,0.82746848,-1.4484553,0.42776086,0.60930563,0.65563559,0.9651655,0.93529304
-1.1546911,-1.484704,0.35350091,-0.62158232,-1.3302677,0.47618609,-1.1761722,-0.86610122,0.015976872
-1.6046017,-0.76619924,0.10103349,0.073329765,-0.0830645,-0.78666626,1.6306424,1.3987866,1.2958471
-1.1472418,-1.2360919,0.54936169,-0.74199449,1.0361644,1.2893695,0.11983659,-0.36589105,0.66184891
-1.1362633,-1.1384112,0.63710669,1.3672184,0.7610164,0.44716383,1.2116338,-0.63708575,-2.2975948
-0.88476777,-1.5541473,-1.2579502,0.1074826,0.04887269,-1.2431645,1.6481343,0.28410798,0.75871853
-1.5662382,-0.31642364,0.38551391,-0.074917748,0.066019052,-0.41553029,-1.5194788,-0.14735258,0.28054927
-0.62647236,-0.56623616,-0.030201341,1.4554757,0.097261046,-1.079424,0.30033517,-0.2521205,0.69498506
-0.16122769,-0.021405366,1.0764519,0.86742396,-0.68936179,-0.95045372,0.1243738,-1.682152,-0.86779917
-0.97469005,-0.53263442,0.031342833,-0.39888954,0.22241867,-0.19120495,-0.33417777,0.52265472,1.2977642
-0.30036429,-0.39695177,0.69581777,0.74837582,1.477522,-1.2285825,0.94164237,-0.70159271,-0.22449065
-0.24786007,-0.83005063,1.6416722,-0.2131638,1.6887233,-1.3467704,1.1960711,0.76065656,-0.028507278
-1.6542342,-0.69609345,0.39597634,1.1623071,0.70194497,-1.450685,1.3321945,0.22744291,0.95877549
-1.6403728,-0.99618048,0.49624416,-1.0228527,1.1886535,-0.90485931,-0.18564497,-0.33002763,0.08649128
-0.082558693,-1.6526242,0.3121024,1.1143796,-0.73023619,1.1771269,-1.3395228,0.16158218,0.699334
-1.1705442,-1.087785,-1.1513499,-0.62315738,-1.4630456,-1.5652632,1.5113751,-0.62545564,-1.3112306
-1.1954569,-0.62208961,1.3226073,-1.2427737,1.2924569,0.75159166,-0.80489918,-0.20781577,-0.1148012
-0.10412679,-0.16526928,0.61738575,-1.2291575,0.86434909,-0.9138416,0.44130187,0.92877428,-0.25361589
-1.5716258,-1.0959676,0.32726886,1.5636293,-0.38495438,0.0094785381,-0.95950435,1.2510294,1.527791
-0.25576764,-0.92529625,-0.68633513,1.4906558,1.5344227,-0.84247362,-1.0044892,1.4443313,-0.94653275
-1.3485974,-1.5986159,-0.4528417,0.59869879,-0.18531883,-1.5073934,-0.064587864,-0.60505598,1.4150213
-1.1448212,-1.4522705,-1.040671,-0.62981104,0.21653465,1.6829908,-0.90536887,0.2615311,1.3580289
-0.44648795,-0.66690311,-0.93621921,0.82548702,0.80287043,-0.13043231,-0.69460442,-0.52300194,1.5582907
-1.4111523,-0.59310057,0.75871533,-0.334886,1.4602885,-1.4595881,0.22812732,-0.97514559,0.18666118
-0.93792226,-1.5347368,0.5067693,-0.99711877,0.66731243,1.3201797,-1.0963428,-0.57212137,1.5314985
-0.45600336,-1.2740741,-0.85109538,-0.83996998,-0.63319442,0.74256984,0.029213774,-0.51792423,0.73405049
-1.3368455,-0.7536684,-0.045161804,1.3835528,1.6680953,0.24382562,-0.57683099,-0.14312454,1.3800618
-0.27867608,-1.7246009,-1.7122883,0.78762336,1.3669417,-1.1018316,-0.84631426,1.59054,-2.0642783
-1.7105184,-0.90176974,-1.4004282,-0.39281552,-1.7095833,-0.10411735,1.3956558,0.37474778,-0.47380166
-0.20169534,-0.94305792,-0.83617955,0.29059658,-1.1540783,1.0461342,-0.35167396,0.4893303,-0.99285786
